,x,y,physical_x,physical_y,area,ratio,size,r1,r2,density,moran-I,p-value
f6d67fcb6e0176e4e27a4d2c0f07fd96,276.1062316894531,427.3287841796875,276.10623,427.3288,296.75660573411733,1.0165251172136638,5,17.086029052734375,17.368377685546875,0.15625,-0.38581630822287816,0.36610454954063165
4962565f7148c7c23aa5201fdca36890,544.8782857259115,431.11989339192706,544.8783,431.1199,276.3471201527864,1.3383432937888384,6,14.36956787109375,19.231414794921875,0.0625,-1,1
5e0f69f136b70395f85c3bd78d2c2204,192.25678062438965,427.58433532714844,192.25677,427.58435,321.83047887682915,1.0128952288338138,8,18.054931640625,17.8250732421875,0.28125,-0.3180250845123127,0.3093496713579995
e3cb045b63a688819871428ed435e0da,211.11265309651694,430.14183044433594,211.11266,430.14185,312.5902012260631,1.1342473358444505,6,18.829620361328125,16.600982666015625,0.28125,-0.3094707294818622,0.45737513504239224
1b7537c72c89f16146966e20bbe7bf34,320.34946695963544,431.4565073649089,320.34946,431.4565,308.028660826385,1.0612012402534243,6,18.079833984375,17.037139892578125,0.15625,0.1702362462863577,0.09208379474117989
405466bf2d2eb76befb82cbca96f948a,456.5380503336589,431.1166636149089,456.53806,431.11667,292.4594320356846,1.1055031240032271,6,16.26495361328125,17.98095703125,0.1875,0.242987740327402,0.16892325717507006
38e7e9b4dffb17c9604e403371eb7d96,431.8673909505208,433.1675059000651,431.8674,433.1675,303.53976138308644,1.165655843578673,6,16.136993408203125,18.8101806640625,0.15625,0.01920614630258726,0.35398832229073607
33970ed04587acb613099025effe1c9a,224.49463907877603,433.302001953125,224.49464,433.302,380.4805023605004,1.109250129350545,6,20.543807983398438,18.52044677734375,0.125,-0.11970873778268797,0.32018044076313856
469ffad510fda9582f2c0059a11b14ae,287.2142283121745,438.2174021402995,287.21423,438.2174,348.04317224398255,1.0518763463590426,6,19.133697509765625,18.1900634765625,0.15625,-0.02905384336753422,0.2995384170175872
30fd7e97430ff3025d23060f474fbe54,304.6851755777995,436.07924397786456,304.68518,436.07925,348.02697636559606,1.105380834282137,6,19.61383056640625,17.74395751953125,0.1875,0.05258504003884661,0.11586281140540367
17251d87455bb34352d82ec55cef7460,330.33480072021484,438.43030548095703,330.3348,438.4303,308.26800393965095,1.133760732006596,4,18.694976806640625,16.489349365234375,0.09375,-0.3251787555377239,1
48483b66717bb559ccaba79261e68bee,351.7389343261719,439.1621398925781,351.73892,439.16214,384.4509181380272,1.1291379994707595,5,18.4521484375,20.83502197265625,0.0625,-1,1
330a4ed297981546a7ccfbe2ee906b10,178.24264272054037,440.39686584472656,178.24265,440.39685,237.71664085797966,1.1321672651453725,6,14.490203857421875,16.40533447265625,0.21875,-0.1331711664849527,0.8722847960873676
678693ed8889d4e0354e69d06a9dda45,239.96966552734375,439.38921610514325,239.96967,439.38922,354.12665634648874,1.0298593802329208,6,18.543441772460938,19.097137451171875,0.0625,-1,1
94689548daf176c5a4989bddeec8b1d0,406.8512929280599,441.20310974121094,406.8513,441.20312,362.45916920900345,1.0002340583799312,6,19.0361328125,19.04058837890625,0.1875,0.10797992097749681,0.2516098499950721
ac1021d268911320a49ca38b235a75e0,190.38309326171876,442.449755859375,190.38309,442.44977,197.12017510225996,1.1263770676921552,5,13.228897094726562,14.900726318359375,0.25,-0.30798264504331185,0.4132368280398675
fa9a0fe26b1761a41410e93161ef17db,202.57006225585937,441.1409423828125,202.57007,441.14093,300.70086770225316,1.0744195888644246,5,16.729400634765625,17.974395751953125,0.21875,-0.4561490722474707,0.23405965500757286
a01382ce88963d74579d1b56c04e629b,319.3833966936384,447.2539367675781,319.3834,447.25394,278.1489825192839,1.179054389680783,7,18.109466552734375,15.35931396484375,0.15625,-0.15852019623791822,0.6270003090882708
6e12a5eeca5eb21d641623abe3fecc36,440.36553955078125,448.0082223074777,440.36554,448.0082,258.53420803695917,1.3239884165836784,7,18.501251220703125,13.973876953125,0.21875,-0.21633909078424204,0.8065453999757564
faaf7db116b2cbf686e14efbec9e4897,300.70509338378906,449.4640604654948,300.70508,449.46405,298.9397320151329,1.4796504637581587,6,21.03155517578125,14.2138671875,0.15625,-0.06773249128755403,0.37970646325389
5f48c6f1f3f2c9396a4df6a8f92cc45e,269.7246948242188,450.1943725585937,269.7247,450.19437,238.4439348950982,1.064505802157738,5,14.966461181640625,15.931884765625,0.09375,-0.615778640115898,1
bab682fbb938ab9a07d57932475c7e8a,184.31816711425782,452.43512573242185,184.31816,452.43512,215.41556395031512,1.0198325207144328,5,14.53363037109375,14.821868896484375,0.21875,-0.3547035146687902,0.477520498632541
2b6eaac0472f041bfa2de1b5be0241b3,198.6041543143136,455.60770525251115,198.60416,455.6077,317.7345335530117,1.1220877671029783,7,16.827468872070312,18.88189697265625,0.25,-0.3235695702319227,0.37286441052238395
56256dcdc8df321a2034b42b48de856b,428.4961669921875,456.0991943359375,428.49615,456.09918,250.61215836554766,1.098057118847442,5,15.10736083984375,16.5887451171875,0.09375,-0.6270806580913191,1
0372992d1a58624b11399a23be1e8f31,483.31931849888394,459.232674734933,483.3193,459.23267,378.4528227299452,1.0473832756976487,7,19.00872802734375,19.909423828125,0.25,-0.1909029914990971,0.6327582862888943
312764d64577cf588eeb0bce13c0c072,509.28199986049106,458.13189697265625,509.282,458.1319,390.67499327659607,1.0294257713612551,7,19.48095703125,20.05419921875,0.125,-0.4295678129881723,0.7066065744673979
399aaef22d11fb804c056c3c722dee4f,259.00681559244794,459.58424886067706,259.0068,459.58426,256.77222799975425,1.0584180084720856,6,16.485519409179688,15.57562255859375,0.125,0.12997865449814502,0.2791538575281527
d3c3c7758ca9e2aad21a0aa577433a76,342.5776000976563,461.33851318359376,342.5776,461.3385,384.28395106457174,1.08159786028032,5,18.849212646484375,20.38726806640625,0.09375,-0.8452414589881493,1
24c63672a7b380078e39540d7e56ddad,235.17273864746093,463.41534423828125,235.17274,463.41534,398.2378075243905,1.083533507480862,5,19.171234130859375,20.772674560546875,0.0625,-1,1
297aaa259c37280e39d280b1c46ae6d2,308.4916025797526,460.5374348958333,308.4916,460.53745,273.6928221024573,1.0740357685653383,6,15.963287353515625,17.1451416015625,0.1875,-0.13840357044932916,0.8438577368160707
9726c06fc0191ef47606f809cd290bc0,273.779044015067,464.12081473214283,273.77905,464.12082,255.8889317093417,1.2670804118840797,7,18.006439208984375,14.210968017578125,0.125,-0.15510445192593458,0.6203327352638581
bae8c0f3984de349b6558cb1e047973f,580.6365530831473,464.1000758579799,580.63654,464.10007,313.77588467113674,1.1694808836324546,7,19.15606689453125,16.379974365234375,0.0625,-0.9999999999999999,1
dd0cff5a8110e396350680b64b941941,387.5232645670573,464.235844930013,387.52325,464.23584,381.95107242278755,1.0137110137754732,6,19.41094970703125,19.677093505859375,0.25,0.16535428669454424,0.4595721448833956
1767f9744c2ad307289d67e0189091b8,530.0593994140625,467.02903442382814,530.0594,467.02902,287.86997850984335,1.0334284147010422,5,16.6900634765625,17.24798583984375,0.15625,-1.1988042078044148,0.29185919004459704
5c9a8824b1450b86a642885c5cb028ae,185.16439310709634,466.3008778889974,185.1644,466.30087,354.2026695869863,1.2286124850820308,6,20.860916137695312,16.979248046875,0.125,-0.24704397323551672,0.6497933329148218
752066d572d2d7aec5725da7226eeba9,365.1754577636719,467.4226013183594,365.17545,467.4226,348.78001045435667,1.0821359180391683,5,17.952911376953125,19.427490234375,0.1875,0.11408426556028903,0.3420119315333463
1b79d14f416788c9305c64f7d502fff6,494.97736206054685,467.1626403808594,494.97736,467.16263,410.1419251235202,1.046965512881595,5,20.722076416015625,19.792510986328125,0.125,-0.13445234116913016,0.6757467482858157
8bf81135c1137b0e012227645f8812bb,222.8720499674479,468.64683532714844,222.87206,468.64685,447.9093784899451,1.0965515210724441,6,22.162033081054688,20.210662841796875,0.25,-0.3567086307052241,0.22373693491274604
c807c2eef7cca8f66028f4dc19b3fc9b,517.094492594401,470.1304423014323,517.0945,470.13043,326.0113620534539,1.0955133104063177,6,17.250732421875,18.898406982421875,0.125,-0.5790430399385532,0.31518398154043203
79cbf56d2eb1cc40784c22b11d86e1dc,316.7911158970424,472.6119864327567,316.7911,472.612,252.3621771959588,1.2030134913895731,7,17.423980712890625,14.483612060546875,0.15625,-0.9882434537063409,0.1450958738339012
477755ad4fc3cc0d933ae5bed82ae660,456.6441141764323,470.32667541503906,456.6441,470.32666,284.1505302339792,1.0527580877654437,6,16.428955078125,17.29571533203125,0.21875,-0.0684970210347606,0.49573301488514954
7c5ada95a41b088b4ce7c0641b52ff9b,299.23865763346356,473.4331512451172,299.23865,473.43317,308.56757985055447,1.0572889312854372,6,17.08355712890625,18.062255859375,0.1875,-0.49635204253358295,0.3983460152189984
eef2d089ce87487a7fe81af8e080e67b,354.1840602329799,473.23311505998885,354.18405,473.23312,328.0369104295969,1.1991195182074483,7,19.83319091796875,16.539794921875,0.21875,-0.13083255985551356,0.8949281788249122
15a8c4a4ee32075ff9b10da2ceac623f,472.16590372721356,474.00892639160156,472.1659,474.0089,329.5026852218434,1.0119093321337187,6,18.259979248046875,18.045074462890625,0.21875,-0.14300013368854927,0.8436900662924485
692b20d234f16a39f11670f365935955,260.3529561360677,475.8251953125,260.35297,475.8252,333.96954153617844,1.1218923754363344,6,17.253524780273438,19.356597900390625,0.15625,-0.4586698177265673,0.6460642474383063
461170ce0603d12095ae854f4bd778e9,202.9051252092634,473.3870588030134,202.90512,473.38705,451.46186475874856,1.1457550222845378,7,22.743453979492188,19.850189208984375,0.1875,-0.4702749581168688,0.12990033819868785
e86e260e5973bc6ee77d5247b129f7ed,285.6863505045573,475.84275309244794,285.68634,475.84274,302.4761353433132,1.2436403199799622,6,15.595458984375,19.3951416015625,0.21875,-0.07571094706970834,0.7579506213300489
e451e8ca303f8adb1ff58ccd76627200,273.44843139648435,478.44439697265625,273.44843,478.4444,231.29395249299705,1.1889596835246392,5,13.94757080078125,16.583099365234375,0.21875,0.23339936607761888,0.2480745247172278
372c479b35b05204d4403b929e256ab4,414.8946794782366,475.1237226213728,414.89468,475.12372,285.51390982605517,1.0970136407402433,7,16.132720947265625,17.69781494140625,0.1875,-0.24950730272343566,0.8918648003558374
3068d33b8a953f1920ef714d32754716,527.1243041992187,480.0455078125,527.1243,480.0455,318.17993806675076,1.059119120352845,5,18.3572998046875,17.332611083984375,0.125,-0.5790430399385534,0.3151839815404309
3c9dc0995a4f5b852b42b5d85b8b7359,485.2007141113281,478.21905517578125,485.2007,478.21906,327.3670957610011,1.0012522995392483,6,18.08197021484375,18.1046142578125,0.21875,-0.1964863849132906,0.7806051695096601
7b020287bc217e52b776e17f4acc86cd,387.16519601004467,481.36873953683033,387.1652,481.36874,357.09379150532186,1.0181514494761028,7,18.72772216796875,19.067657470703125,0.25,-0.03474739299312211,0.5723172680325259
560a35a88a0fdfc6aa655bae3a0d5a83,306.67002563476564,483.77503662109376,306.67,483.77502,325.17292734235525,1.1640838833958715,5,16.713409423828125,19.455810546875,0.1875,-0.42657536452700556,0.5255373969507025
c837c43d19a428e53a02bcb5960150a0,346.1349334716797,484.4564615885417,346.13495,484.45645,352.14564783126116,1.0724063133643658,6,18.1209716796875,19.43304443359375,0.1875,-0.1461833633375417,0.7815204280669761
8f72988c271ec4a3ba9bf42ddcb7630a,556.1097513834635,483.08945719401044,556.10974,483.08945,297.48131903260946,1.027531261882385,6,17.0150146484375,17.48345947265625,0.125,0.10226000675793032,0.28221697678439006
0fc904478009d3f26559c8ccc51be858,217.74893188476562,483.4512634277344,217.74893,483.45126,323.1752673583105,1.0468190131463537,6,17.570465087890625,18.393096923828125,0.3125,-0.31399183639693445,0.1481874510103658
53b3fd6358c33795d812f3a6c782bd20,429.31439208984375,484.2850646972656,429.3144,484.28506,285.6405471302569,1.4176626269271535,7,14.194610595703125,20.1231689453125,0.25,-0.08219935170764125,0.7557066521985871
a959a7fb2159f89cd963212faa0d46a8,404.349560546875,483.47047729492186,404.34955,483.4705,304.01063756644726,1.0487633066200155,5,17.85595703125,17.025726318359375,0.3125,0.031801454552397544,0.20795343978964254
67047aa48f1bc6453e53a149d4cb8d72,234.6598837716239,481.89668927873885,234.65988,481.8967,357.51126491557807,1.02880204701052,7,19.178329467773438,18.64141845703125,0.1875,-0.7277004298852104,0.050245059702343386
f6d27007d2dc7227e3413cd5aa786f54,186.10528346470423,484.00789969308033,186.10529,484.0079,348.06917750276625,1.0939192397018003,7,17.837753295898438,19.5130615234375,0.09375,-1.159628132012804,1
a145d2dcbbb814898fbd74b5191f47e0,329.33099365234375,486.29310825892856,329.331,486.29312,320.22500197030604,1.136149552009278,7,16.788421630859375,19.07415771484375,0.15625,-0.5311443537885902,0.3958290554319446
ee388472b9fae6ae59e8e8513d647b16,584.1371215820312,485.150390625,584.13715,485.1504,242.07744032144547,1.0868395223294618,5,16.2203369140625,14.92431640625,0.15625,-0.09758553996175644,0.27744378721435625
f3ec6643db1b8ba5a0a26539b5fbb064,203.47442016601562,488.4591369628906,203.47443,488.45914,349.0440208017826,1.0335094131576632,5,18.9931640625,18.377349853515625,0.28125,-0.3459901541785473,0.05710118551072818
bbdced1fe36c9d33f5fcd39ab11809af,358.3392822265625,489.3547424316406,358.3393,489.35474,346.06068287044764,1.0585874271053985,5,18.080596923828125,19.139892578125,0.21875,-0.13293807510068328,0.8613270987415405
7d76cd84b961d483f8fc7b3ff83905bd,266.6007385253906,492.07373046875,266.60074,492.07373,360.5558157749474,1.1463054958556096,6,17.735198974609375,20.3299560546875,0.1875,0.44201246171377745,0.07916063534032958
71f45f5247e836754a5a5a2493ffa8b6,296.2056405203683,491.47181483677457,296.20563,491.4718,375.68735058419406,1.0449708199074863,7,18.96099853515625,19.813690185546875,0.1875,-0.01350394773693023,0.5936406887456651
896411ba1d6186dc77e92660b888babd,415.4187723795573,491.2591247558594,415.41876,491.25912,251.64346695691347,1.2780881831606832,6,17.933837890625,14.031768798828125,0.25,-0.2713021538558929,0.4752819042076233
d7b09ab286644c851573bf2aaa825476,281.6603149414062,490.1857482910156,281.6603,490.18576,237.28432309627533,1.0488532333463187,5,15.041015625,15.77581787109375,0.1875,0.28319056993443825,0.18113940154088848
3229755fefa600af7736500422743a8f,250.2088862827846,490.7654375348772,250.2089,490.76544,327.04441177658737,1.0206301389947303,7,18.26995849609375,17.900665283203125,0.125,-0.4376864986745226,0.7673521171082527
4bc6dd8d96a31544759cb8eca7c05595,398.66209920247394,493.4762776692708,398.6621,493.4763,346.0684436559677,1.0651632127861304,6,19.199462890625,18.02490234375,0.3125,-0.00918293235549782,0.3196392626779021
7ec85a3208bba8403f5de032bdcdcd78,547.4693969726562,495.2121826171875,547.4694,495.2122,300.13129558227956,1.015556044720744,5,17.19110107421875,17.458526611328125,0.0625,-0.9999999999999999,1
f56b7cdd608e10a4f4d053443ba1cf7f,224.1480255126953,494.0091491699219,224.14803,494.00916,232.9537104112096,1.148446188163046,5,16.356491088867188,14.242279052734375,0.375,-0.2585456404841871,0.2817936547261197
af2e01583571819be8bf6f13052ea0ae,600.3428100585937,496.08270874023435,600.34283,496.0827,321.73082917928696,1.0193836534167038,5,18.10986328125,17.7655029296875,0.15625,-0.17594347033749444,0.6446169341377275
b43514e4d1515993148da316e47289de,338.91273498535156,495.10594940185547,338.91272,495.10596,401.7205456607044,1.0129259352339388,4,20.172088623046875,19.9146728515625,0.25,-0.022599898473319523,0.4838968284081355
5a05de40c9adbb23b5a41ddf83f3bee6,450.81007080078126,495.0003662109375,450.81006,495.00037,345.0455238800496,1.0189304110461395,5,18.750396728515625,18.40203857421875,0.125,-0.34218092046954357,0.9563509490074558
a8e14335c468565689dbfc063383104e,381.2410321916853,497.43355887276783,381.24103,497.43356,342.9880787907168,1.1014712062438499,7,19.436859130859375,17.646270751953125,0.21875,-0.10603949357614599,0.8226234793203382
9e4a72e221766a20d018f2797e81deeb,190.72704569498697,498.9546305338542,190.72705,498.95462,359.6800461295061,1.1806958954408358,6,20.607589721679688,17.453765869140625,0.28125,-0.2844607447471365,0.18328636154898414
2e5b902750a0dfd72cd6b61a09c3298f,236.0194524129232,499.12176005045575,236.01945,499.12177,247.21910684835166,1.1334104079686493,6,14.768875122070312,16.73919677734375,0.3125,-0.14279404775134769,0.9563000535049473
3e39ff56a0486a0349cc1d312c938412,587.9356079101562,498.14916556222096,587.9356,498.14917,242.4454559534788,1.147456798002977,7,16.67919921875,14.535797119140625,0.21875,-0.1658198827314954,0.9958530618137016
ba888917089246bba9e9ee3b0c5e3b70,480.3958435058594,500.1323608398437,480.39584,500.13235,233.05533847212791,1.2133740850677777,5,16.816162109375,13.8590087890625,0.09375,-0.6837840614310043,1
36c6b1d09ac8056e2e2019f1700f7d79,210.4055938720703,501.4576225280762,210.4056,501.4576,354.9917046278715,1.0218442925921953,8,18.638748168945312,19.0458984375,0.3125,-0.35916448897839265,0.14564617453942574
56a347550ed16bb41c8c06a74216e648,314.58201817103793,497.55433872767856,314.58203,497.55435,329.2216591257602,1.2829761292412032,7,20.551971435546875,16.01898193359375,0.1875,0.1407434274541239,0.6092961903675602
7916732e59bc59b44c697b3534d3a12f,424.09898681640624,500.3002990722656,424.099,500.3003,247.4980823416263,1.196223492844792,5,14.384002685546875,17.20648193359375,0.25,-0.04933227925121384,0.5951436714564429
4b156f4af9084366d3013984c9091cf6,410.00270080566406,504.2367248535156,410.0027,504.23672,287.4314982164651,1.237997576582982,6,15.237274169921875,18.86370849609375,0.28125,-0.2252476032100238,0.481307077683788
