ID,NodeType,weight,x,y,degree,degree.in,degree.out,degreeCentrality,OutDegreeCentrality,label,origID
"16,65",0,1,0,0,59,27,32,0.00021430854618894024,0.00023247028739139278,367,
"16,67",0,1,0,0,54,14,40,0.00019614680498648767,0.000290587859239241,368,
"16,69",1,1,0,0,51,15,36,0.00018524976026501613,0.0002615290733153169,369,
"16,7",1,1,0,0,34,29,5,0.00012349984017667742,3.632348240490512E-05,338,
"16,71",1,1,0,0,36,31,5,0.00013076453665765845,3.632348240490512E-05,370,
"16,73",0,1,0,0,78,1,77,0.00028332316275826,0.0005593816290355389,371,
"16,75",0,1,0,0,42,26,16,0.00015255862610060152,0.00011623514369569639,372,
"16,77",0,1,0,0,47,23,24,0.00017072036730305407,0.0001743527155435446,373,
"16,79",1,1,0,0,46,18,28,0.00016708801906256356,0.0002034115014674687,374,
"16,81",0,1,0,0,50,16,34,0.00018161741202452563,0.00024699968035335484,375,
"16,83",0,1,0,0,42,21,21,0.00015255862610060152,0.00015255862610060152,376,
"16,85",1,1,0,0,77,15,62,0.00027969081451776945,0.00045041118182082354,377,
"16,87",1,1,0,0,32,28,4,0.00011623514369569639,2.9058785923924097E-05,378,
"16,89",1,1,0,0,34,28,6,0.00012349984017667742,4.358817888588615E-05,379,
"16,9",1,1,0,0,94,3,91,0.00034144073460610813,0.0006610873797692732,339,
"16,91",0,1,0,0,39,25,14,0.00014166158137913,0.00010170575073373435,380,
"16,93",6,1,0,0,33,29,4,0.0001198674919361869,2.9058785923924097E-05,381,
"16,95",6,1,0,0,39,29,10,0.00014166158137913,7.264696480981025E-05,382,
"16,97",4,1,0,0,37,24,13,0.00013439688489814896,9.444105425275332E-05,383,
"16,99",4,1,0,0,43,28,15,0.00015619097434109203,0.00010897044721471537,384,
"160,1",0,1,0,0,36,29,7,0.00013076453665765845,5.0852875366867175E-05,3551,
"160,101",6,1,0,0,70,18,52,0.00025426437683433585,0.00037776421701101327,3601,
"160,103",6,1,0,0,48,28,20,0.0001743527155435446,0.0001452939296196205,3602,
"160,105",6,1,0,0,37,21,16,0.00013439688489814896,0.00011623514369569639,3603,
"160,107",8,1,0,0,32,26,6,0.00011623514369569639,4.358817888588615E-05,3604,
"160,109",8,1,0,0,51,20,31,0.00018524976026501613,0.00022520559091041177,3605,
"160,11",3,1,0,0,33,25,8,0.0001198674919361869,5.8117571847848194E-05,3556,
"160,111",8,1,0,0,36,25,11,0.00013076453665765845,7.991166129079127E-05,3606,
"160,113",8,1,0,0,34,20,14,0.00012349984017667742,0.00010170575073373435,3607,
"160,115",8,1,0,0,40,26,14,0.0001452939296196205,0.00010170575073373435,3608,
"160,117",8,1,0,0,74,20,54,0.0002687937697962979,0.00039229360997297533,3609,
"160,119",8,1,0,0,65,26,39,0.0002361026356318833,0.00028332316275826,3610,
"160,121",8,1,0,0,54,20,34,0.00019614680498648767,0.00024699968035335484,3611,
"160,123",6,1,0,0,60,19,41,0.00021794089442943074,0.000297852555720222,3612,
"160,125",6,1,0,0,76,20,56,0.0002760584662772789,0.0004068230029349374,3613,
"160,127",6,1,0,0,60,23,37,0.00021794089442943074,0.0002687937697962979,3614,
"160,129",6,1,0,0,51,21,30,0.00018524976026501613,0.00021794089442943074,3615,
"160,13",0,1,0,0,41,27,14,0.000148926277860111,0.00010170575073373435,3557,
"160,131",6,1,0,0,51,25,26,0.00018524976026501613,0.00018888210850550663,3616,
"160,133",6,1,0,0,37,30,7,0.00013439688489814896,5.0852875366867175E-05,3617,
"160,15",6,1,0,0,36,32,4,0.00013076453665765845,2.9058785923924097E-05,3558,
"160,17",4,1,0,0,42,30,12,0.00015255862610060152,8.71763577717723E-05,3559,
"160,19",4,1,0,0,43,14,29,0.00015619097434109203,0.0002106761979484497,3560,
"160,21",4,1,0,0,67,11,56,0.0002433673321128643,0.0004068230029349374,3561,
"160,23",6,1,0,0,46,21,25,0.00016708801906256356,0.00018161741202452563,3562,
"160,25",6,1,0,0,37,16,21,0.00013439688489814896,0.00015255862610060152,3563,
"160,27",4,1,0,0,75,15,60,0.00027242611803678844,0.0004358817888588615,3564,
"160,29",4,1,0,0,56,15,41,0.0002034115014674687,0.000297852555720222,3565,
"160,3",0,1,0,0,38,26,12,0.00013802923313863946,8.71763577717723E-05,3552,
"160,31",4,1,0,0,38,22,16,0.00013802923313863946,0.00011623514369569639,3566,
"160,33",6,1,0,0,38,29,9,0.00013802923313863946,6.538226832882923E-05,3567,
"160,35",4,1,0,0,36,26,10,0.00013076453665765845,7.264696480981025E-05,3568,
"160,37",6,1,0,0,43,12,31,0.00015619097434109203,0.00022520559091041177,3569,
"160,39",7,1,0,0,52,13,39,0.00018888210850550663,0.00028332316275826,3570,
"160,41",4,1,0,0,82,11,71,0.000297852555720222,0.0005157934501496528,3571,
"160,43",6,1,0,0,40,28,12,0.0001452939296196205,8.71763577717723E-05,3572,
"160,45",7,1,0,0,40,23,17,0.0001452939296196205,0.00012349984017667742,3573,
"160,47",7,1,0,0,40,19,21,0.0001452939296196205,0.00015255862610060152,3574,
"160,49",7,1,0,0,91,7,84,0.0003305436898846366,0.0006102345044024061,3575,
"160,5",3,1,0,0,43,30,13,0.00015619097434109203,9.444105425275332E-05,3553,
"160,51",6,1,0,0,50,22,28,0.00018161741202452563,0.0002034115014674687,3576,
"160,53",6,1,0,0,50,18,32,0.00018161741202452563,0.00023247028739139278,3577,
"160,55",11,1,0,0,49,15,34,0.0001779850637840351,0.00024699968035335484,3578,
"160,57",11,1,0,0,52,17,35,0.00018888210850550663,0.00025426437683433585,3579,
"160,59",11,1,0,0,38,19,19,0.00013802923313863946,0.00013802923313863946,3580,
"160,61",7,1,0,0,45,24,21,0.00016345567082207306,0.00015255862610060152,3581,
"160,63",4,1,0,0,51,22,29,0.00018524976026501613,0.0002106761979484497,3582,
"160,65",4,1,0,0,46,23,23,0.00016708801906256356,0.00016708801906256356,3583,
"160,67",4,1,0,0,37,30,7,0.00013439688489814896,5.0852875366867175E-05,3584,
"160,69",4,1,0,0,33,32,1,0.0001198674919361869,7.264696480981024E-06,3585,
"160,7",3,1,0,0,49,25,24,0.0001779850637840351,0.0001743527155435446,3554,
"160,71",7,1,0,0,56,28,28,0.0002034115014674687,0.0002034115014674687,3586,
"160,73",7,1,0,0,46,25,21,0.00016708801906256356,0.00015255862610060152,3587,
"160,75",7,1,0,0,35,28,7,0.00012713218841716792,5.0852875366867175E-05,3588,
"160,77",4,1,0,0,47,31,16,0.00017072036730305407,0.00011623514369569639,3589,
"160,79",4,1,0,0,43,28,15,0.00015619097434109203,0.00010897044721471537,3590,
"160,81",7,1,0,0,33,31,2,0.0001198674919361869,1.4529392961962049E-05,3591,
"160,83",11,1,0,0,37,29,8,0.00013439688489814896,5.8117571847848194E-05,3592,
"160,85",6,1,0,0,41,28,13,0.000148926277860111,9.444105425275332E-05,3593,
"160,87",6,1,0,0,39,27,12,0.00014166158137913,8.71763577717723E-05,3594,
"160,89",11,1,0,0,35,23,12,0.00012713218841716792,8.71763577717723E-05,3595,
"160,9",0,1,0,0,47,27,20,0.00017072036730305407,0.0001452939296196205,3555,
"160,91",11,1,0,0,50,14,36,0.00018161741202452563,0.0002615290733153169,3596,
"160,93",6,1,0,0,46,25,21,0.00016708801906256356,0.00015255862610060152,3597,
"160,95",6,1,0,0,38,22,16,0.00013802923313863946,0.00011623514369569639,3598,
"160,97",6,1,0,0,58,22,36,0.0002106761979484497,0.0002615290733153169,3599,
"160,99",6,1,0,0,46,22,24,0.00016708801906256356,0.0001743527155435446,3600,
"163,1",0,1,0,0,39,19,20,0.00014166158137913,0.0001452939296196205,3618,
"163,101",8,1,0,0,36,27,9,0.00013076453665765845,6.538226832882923E-05,3668,
"163,103",6,1,0,0,32,31,1,0.00011623514369569639,7.264696480981024E-06,3669,
"163,105",8,1,0,0,34,31,3,0.00012349984017667742,2.1794089442943074E-05,3670,
"163,107",8,1,0,0,40,29,11,0.0001452939296196205,7.991166129079127E-05,3671,
"163,109",8,1,0,0,38,32,6,0.00013802923313863946,4.358817888588615E-05,3672,
"163,11",0,1,0,0,41,23,18,0.000148926277860111,0.00013076453665765845,3623,
"163,111",8,1,0,0,32,31,1,0.00011623514369569639,7.264696480981024E-06,3673,
"163,113",8,1,0,0,40,29,11,0.0001452939296196205,7.991166129079127E-05,3674,
"163,115",8,1,0,0,53,25,28,0.00019251445674599716,0.0002034115014674687,3675,
"163,117",8,1,0,0,59,29,30,0.00021430854618894024,0.00021794089442943074,3676,
"163,119",8,1,0,0,74,30,44,0.0002687937697962979,0.00031964664516316506,3677,
"163,121",8,1,0,0,52,30,22,0.00018888210850550663,0.00015982332258158253,3678,
"163,123",6,1,0,0,45,29,16,0.00016345567082207306,0.00011623514369569639,3679,
"163,125",6,1,0,0,75,18,57,0.00027242611803678844,0.0004140876994159184,3680,
"163,127",6,1,0,0,91,8,83,0.0003305436898846366,0.000602969807921425,3681,
"163,129",6,1,0,0,53,14,39,0.00019251445674599716,0.00028332316275826,3682,
"163,13",9,1,0,0,43,18,25,0.00015619097434109203,0.00018161741202452563,3624,
"163,131",6,1,0,0,61,19,42,0.00022157324266992124,0.00030511725220120305,3683,
"163,133",6,1,0,0,59,11,48,0.00021430854618894024,0.0003487054310870892,3684,
"163,15",6,1,0,0,41,28,13,0.000148926277860111,9.444105425275332E-05,3625,
"163,17",7,1,0,0,33,30,3,0.0001198674919361869,2.1794089442943074E-05,3626,
"163,19",4,1,0,0,35,26,9,0.00012713218841716792,6.538226832882923E-05,3627,
"163,21",4,1,0,0,38,17,21,0.00013802923313863946,0.00015255862610060152,3628,
"163,23",4,1,0,0,40,20,20,0.0001452939296196205,0.0001452939296196205,3629,
"163,25",4,1,0,0,44,20,24,0.00015982332258158253,0.0001743527155435446,3630,
"163,27",6,1,0,0,46,17,29,0.00016708801906256356,0.0002106761979484497,3631,
"163,29",4,1,0,0,58,31,27,0.0002106761979484497,0.00019614680498648767,3632,
"163,3",1,1,0,0,33,29,4,0.0001198674919361869,2.9058785923924097E-05,3619,
"163,31",4,1,0,0,63,29,34,0.00022883793915090227,0.00024699968035335484,3633,
"163,33",4,1,0,0,58,28,30,0.0002106761979484497,0.00021794089442943074,3634,
"163,35",7,1,0,0,33,30,3,0.0001198674919361869,2.1794089442943074E-05,3635,
"163,37",6,1,0,0,39,31,8,0.00014166158137913,5.8117571847848194E-05,3636,
"163,39",4,1,0,0,39,30,9,0.00014166158137913,6.538226832882923E-05,3637,
"163,41",7,1,0,0,40,30,10,0.0001452939296196205,7.264696480981025E-05,3638,
"163,43",7,1,0,0,64,29,35,0.00023247028739139278,0.00025426437683433585,3639,
"163,45",11,1,0,0,39,15,24,0.00014166158137913,0.0001743527155435446,3640,
"163,47",11,1,0,0,33,15,18,0.0001198674919361869,0.00013076453665765845,3641,
"163,49",7,1,0,0,33,31,2,0.0001198674919361869,1.4529392961962049E-05,3642,
"163,5",3,1,0,0,50,23,27,0.00018161741202452563,0.00019614680498648767,3620,
"163,51",7,1,0,0,42,21,21,0.00015255862610060152,0.00015255862610060152,3643,
"163,53",6,1,0,0,36,31,5,0.00013076453665765845,3.632348240490512E-05,3644,
"163,55",6,1,0,0,36,20,16,0.00013076453665765845,0.00011623514369569639,3645,
"163,57",7,1,0,0,97,4,93,0.00035233777932757967,0.0006756167727312353,3646,
"163,59",11,1,0,0,31,18,13,0.00011260279545520589,9.444105425275332E-05,3647,
"163,61",7,1,0,0,37,28,9,0.00013439688489814896,6.538226832882923E-05,3648,
"163,63",6,1,0,0,49,27,22,0.0001779850637840351,0.00015982332258158253,3649,
"163,65",4,1,0,0,43,26,17,0.00015619097434109203,0.00012349984017667742,3650,
"163,67",7,1,0,0,44,30,14,0.00015982332258158253,0.00010170575073373435,3651,
"163,69",4,1,0,0,32,32,,0.00011623514369569639,,3652,
"163,7",0,1,0,0,51,17,34,0.00018524976026501613,0.00024699968035335484,3621,
"163,71",7,1,0,0,32,31,1,0.00011623514369569639,7.264696480981024E-06,3653,
"163,73",4,1,0,0,69,27,42,0.00025063202859384537,0.00030511725220120305,3654,
"163,75",4,1,0,0,57,29,28,0.0002070438497079592,0.0002034115014674687,3655,
"163,77",4,1,0,0,39,27,12,0.00014166158137913,8.71763577717723E-05,3656,
"163,79",6,1,0,0,35,31,4,0.00012713218841716792,2.9058785923924097E-05,3657,
"163,81",6,1,0,0,53,20,33,0.00019251445674599716,0.0002397349838723738,3658,
"163,83",11,1,0,0,49,17,32,0.0001779850637840351,0.00023247028739139278,3659,
"163,85",11,1,0,0,39,13,26,0.00014166158137913,0.00018888210850550663,3660,
"163,87",11,1,0,0,32,23,9,0.00011623514369569639,6.538226832882923E-05,3661,
"163,89",11,1,0,0,33,21,12,0.0001198674919361869,8.71763577717723E-05,3662,
"163,9",9,1,0,0,34,23,11,0.00012349984017667742,7.991166129079127E-05,3622,
"163,91",11,1,0,0,48,17,31,0.0001743527155435446,0.00022520559091041177,3663,
"163,93",11,1,0,0,35,30,5,0.00012713218841716792,3.632348240490512E-05,3664,
"163,95",6,1,0,0,43,27,16,0.00015619097434109203,0.00011623514369569639,3665,
"163,97",6,1,0,0,38,32,6,0.00013802923313863946,4.358817888588615E-05,3666,
"163,99",8,1,0,0,35,30,5,0.00012713218841716792,3.632348240490512E-05,3667,
"166,1",1,1,0,0,42,24,18,0.00015255862610060152,0.00013076453665765845,3685,
"166,101",8,1,0,0,32,30,2,0.00011623514369569639,1.4529392961962049E-05,3735,
"166,103",8,1,0,0,43,31,12,0.00015619097434109203,8.71763577717723E-05,3736,
"166,105",8,1,0,0,35,31,4,0.00012713218841716792,2.9058785923924097E-05,3737,
"166,107",8,1,0,0,42,31,11,0.00015255862610060152,7.991166129079127E-05,3738,
"166,109",8,1,0,0,44,30,14,0.00015982332258158253,0.00010170575073373435,3739,
"166,11",9,1,0,0,32,29,3,0.00011623514369569639,2.1794089442943074E-05,3690,
"166,111",8,1,0,0,32,32,,0.00011623514369569639,,3740,
"166,113",8,1,0,0,46,32,14,0.00016708801906256356,0.00010170575073373435,3741,
"166,115",8,1,0,0,37,31,6,0.00013439688489814896,4.358817888588615E-05,3742,
"166,117",8,1,0,0,96,31,65,0.0003487054310870892,0.0004722052712637666,3743,
"166,119",8,1,0,0,66,28,38,0.0002397349838723738,0.0002760584662772789,3744,
"166,121",8,1,0,0,38,28,10,0.00013802923313863946,7.264696480981025E-05,3745,
"166,123",6,1,0,0,34,31,3,0.00012349984017667742,2.1794089442943074E-05,3746,
"166,125",11,1,0,0,32,31,1,0.00011623514369569639,7.264696480981024E-06,3747,
"166,127",6,1,0,0,73,23,50,0.0002651614215558074,0.00036323482404905126,3748,
"166,129",6,1,0,0,39,31,8,0.00014166158137913,5.8117571847848194E-05,3749,
"166,13",3,1,0,0,32,32,,0.00011623514369569639,,3691,
"166,131",6,1,0,0,35,31,4,0.00012713218841716792,2.9058785923924097E-05,3750,
"166,133",6,1,0,0,34,30,4,0.00012349984017667742,2.9058785923924097E-05,3751,
"166,15",3,1,0,0,35,31,4,0.00012713218841716792,2.9058785923924097E-05,3692,
"166,17",3,1,0,0,40,31,9,0.0001452939296196205,6.538226832882923E-05,3693,
"166,19",7,1,0,0,54,31,23,0.00019614680498648767,0.00016708801906256356,3694,
"166,21",6,1,0,0,32,30,2,0.00011623514369569639,1.4529392961962049E-05,3695,
"166,23",6,1,0,0,37,18,19,0.00013439688489814896,0.00013802923313863946,3696,
"166,25",4,1,0,0,83,3,80,0.0003014849039607125,0.000581175718478482,3697,
"166,27",4,1,0,0,58,12,46,0.0002106761979484497,0.0003341760381251271,3698,
"166,29",6,1,0,0,37,22,15,0.00013439688489814896,0.00010897044721471537,3699,
"166,3",0,1,0,0,72,6,66,0.0002615290733153169,0.0004794699677447476,3686,
"166,31",4,1,0,0,51,10,41,0.00018524976026501613,0.000297852555720222,3700,
"166,33",6,1,0,0,61,10,51,0.00022157324266992124,0.00037049952053003226,3701,
"166,35",7,1,0,0,37,23,14,0.00013439688489814896,0.00010170575073373435,3702,
"166,37",6,1,0,0,35,26,9,0.00012713218841716792,6.538226832882923E-05,3703,
"166,39",7,1,0,0,44,21,23,0.00015982332258158253,0.00016708801906256356,3704,
"166,41",6,1,0,0,38,28,10,0.00013802923313863946,7.264696480981025E-05,3705,
"166,43",11,1,0,0,41,15,26,0.000148926277860111,0.00018888210850550663,3706,
"166,45",11,1,0,0,37,11,26,0.00013439688489814896,0.00018888210850550663,3707,
"166,47",6,1,0,0,37,23,14,0.00013439688489814896,0.00010170575073373435,3708,
"166,49",6,1,0,0,69,7,62,0.00025063202859384537,0.00045041118182082354,3709,
"166,5",3,1,0,0,37,25,12,0.00013439688489814896,8.71763577717723E-05,3687,
"166,51",6,1,0,0,31,31,,0.00011260279545520589,,3710,
"166,53",4,1,0,0,37,30,7,0.00013439688489814896,5.0852875366867175E-05,3711,
"166,55",4,1,0,0,32,30,2,0.00011623514369569639,1.4529392961962049E-05,3712,
"166,57",4,1,0,0,36,32,4,0.00013076453665765845,2.9058785923924097E-05,3713,
"166,59",4,1,0,0,35,29,6,0.00012713218841716792,4.358817888588615E-05,3714,
"166,61",4,1,0,0,34,32,2,0.00012349984017667742,1.4529392961962049E-05,3715,
"166,63",11,1,0,0,33,26,7,0.0001198674919361869,5.0852875366867175E-05,3716,
"166,65",6,1,0,0,49,21,28,0.0001779850637840351,0.0002034115014674687,3717,
"166,67",6,1,0,0,38,29,9,0.00013802923313863946,6.538226832882923E-05,3718,
"166,69",4,1,0,0,39,26,13,0.00014166158137913,9.444105425275332E-05,3719,
"166,7",3,1,0,0,48,32,16,0.0001743527155435446,0.00011623514369569639,3688,
"166,71",7,1,0,0,75,20,55,0.00027242611803678844,0.00039955830645395634,3720,
"166,73",6,1,0,0,41,28,13,0.000148926277860111,9.444105425275332E-05,3721,
"166,75",6,1,0,0,42,25,17,0.00015255862610060152,0.00012349984017667742,3722,
"166,77",6,1,0,0,43,25,18,0.00015619097434109203,0.00013076453665765845,3723,
"166,79",11,1,0,0,54,21,33,0.00019614680498648767,0.0002397349838723738,3724,
"166,81",4,1,0,0,33,30,3,0.0001198674919361869,2.1794089442943074E-05,3725,
"166,83",11,1,0,0,60,20,40,0.00021794089442943074,0.000290587859239241,3726,
"166,85",6,1,0,0,50,24,26,0.00018161741202452563,0.00018888210850550663,3727,
"166,87",6,1,0,0,57,13,44,0.0002070438497079592,0.00031964664516316506,3728,
"166,89",6,1,0,0,44,19,25,0.00015982332258158253,0.00018161741202452563,3729,
"166,9",9,1,0,0,37,31,6,0.00013439688489814896,4.358817888588615E-05,3689,
"166,91",4,1,0,0,41,29,12,0.000148926277860111,8.71763577717723E-05,3730,
"166,93",6,1,0,0,37,21,16,0.00013439688489814896,0.00011623514369569639,3731,
"166,95",6,1,0,0,39,26,13,0.00014166158137913,9.444105425275332E-05,3732,
"166,97",8,1,0,0,34,26,8,0.00012349984017667742,5.8117571847848194E-05,3733,
"166,99",8,1,0,0,33,26,7,0.0001198674919361869,5.0852875366867175E-05,3734,
"169,1",1,1,0,0,49,19,30,0.0001779850637840351,0.00021794089442943074,3752,
"169,101",8,1,0,0,39,24,15,0.00014166158137913,0.00010897044721471537,3802,
"169,103",8,1,0,0,35,29,6,0.00012713218841716792,4.358817888588615E-05,3803,
"169,105",8,1,0,0,32,29,3,0.00011623514369569639,2.1794089442943074E-05,3804,
"169,107",8,1,0,0,47,16,31,0.00017072036730305407,0.00022520559091041177,3805,
"169,109",8,1,0,0,42,19,23,0.00015255862610060152,0.00016708801906256356,3806,
"169,11",0,1,0,0,60,24,36,0.00021794089442943074,0.0002615290733153169,3757,
"169,111",8,1,0,0,40,20,20,0.0001452939296196205,0.0001452939296196205,3807,
"169,113",8,1,0,0,35,26,9,0.00012713218841716792,6.538226832882923E-05,3808,
"169,115",8,1,0,0,35,16,19,0.00012713218841716792,0.00013802923313863946,3809,
"169,117",8,1,0,0,33,29,4,0.0001198674919361869,2.9058785923924097E-05,3810,
"169,119",8,1,0,0,58,10,48,0.0002106761979484497,0.0003487054310870892,3811,
"169,121",8,1,0,0,38,15,23,0.00013802923313863946,0.00016708801906256356,3812,
"169,123",8,1,0,0,68,13,55,0.00024699968035335484,0.00039955830645395634,3813,
"169,125",8,1,0,0,34,25,9,0.00012349984017667742,6.538226832882923E-05,3814,
"169,127",6,1,0,0,34,26,8,0.00012349984017667742,5.8117571847848194E-05,3815,
"169,129",4,1,0,0,56,27,29,0.0002034115014674687,0.0002106761979484497,3816,
"169,13",3,1,0,0,47,19,28,0.00017072036730305407,0.0002034115014674687,3758,
"169,131",7,1,0,0,44,27,17,0.00015982332258158253,0.00012349984017667742,3817,
"169,133",6,1,0,0,55,26,29,0.00019977915322697817,0.0002106761979484497,3818,
"169,15",3,1,0,0,43,16,27,0.00015619097434109203,0.00019614680498648767,3759,
"169,17",3,1,0,0,45,30,15,0.00016345567082207306,0.00010897044721471537,3760,
"169,19",3,1,0,0,33,29,4,0.0001198674919361869,2.9058785923924097E-05,3761,
"169,21",3,1,0,0,34,27,7,0.00012349984017667742,5.0852875366867175E-05,3762,
"169,23",0,1,0,0,39,29,10,0.00014166158137913,7.264696480981025E-05,3763,
"169,25",0,1,0,0,41,30,11,0.000148926277860111,7.991166129079127E-05,3764,
"169,27",4,1,0,0,47,31,16,0.00017072036730305407,0.00011623514369569639,3765,
"169,29",6,1,0,0,43,31,12,0.00015619097434109203,8.71763577717723E-05,3766,
"169,3",5,1,0,0,35,25,10,0.00012713218841716792,7.264696480981025E-05,3753,
"169,31",4,1,0,0,48,32,16,0.0001743527155435446,0.00011623514369569639,3767,
"169,33",4,1,0,0,54,17,37,0.00019614680498648767,0.0002687937697962979,3768,
"169,35",6,1,0,0,41,20,21,0.000148926277860111,0.00015255862610060152,3769,
"169,37",6,1,0,0,32,28,4,0.00011623514369569639,2.9058785923924097E-05,3770,
"169,39",7,1,0,0,79,13,66,0.00028695551099875045,0.0004794699677447476,3771,
"169,41",6,1,0,0,44,27,17,0.00015982332258158253,0.00012349984017667742,3772,
"169,43",6,1,0,0,33,32,1,0.0001198674919361869,7.264696480981024E-06,3773,
"169,45",6,1,0,0,33,24,9,0.0001198674919361869,6.538226832882923E-05,3774,
"169,47",6,1,0,0,48,24,24,0.0001743527155435446,0.0001743527155435446,3775,
"169,49",6,1,0,0,45,23,22,0.00016345567082207306,0.00015982332258158253,3776,
"169,5",1,1,0,0,41,21,20,0.000148926277860111,0.0001452939296196205,3754,
"169,51",4,1,0,0,52,16,36,0.00018888210850550663,0.0002615290733153169,3777,
"169,53",4,1,0,0,35,25,10,0.00012713218841716792,7.264696480981025E-05,3778,
"169,55",4,1,0,0,32,29,3,0.00011623514369569639,2.1794089442943074E-05,3779,
"169,57",6,1,0,0,36,31,5,0.00013076453665765845,3.632348240490512E-05,3780,
"169,59",4,1,0,0,43,20,23,0.00015619097434109203,0.00016708801906256356,3781,
