ID,NodeType,weight,x,y,degree,degree.in,degree.out,degreeCentrality,OutDegreeCentrality,label
"157,125",3,1,0,0,114,33,81,0.0003063709022891819,0.0004353691769372585,3546
"157,127",3,1,0,0,69,33,36,0.0001854350198066101,0.00019349741197211486,3547
"157,129",1,1,0,0,61,33,28,0.000163935307365264,0.00015049798708942268,3548
"157,13",7,1,0,0,74,32,42,0.0001988723400824514,0.000225746980634134,3490
"157,131",1,1,0,0,62,33,29,0.00016662277142043226,0.0001558729151997592,3549
"157,133",1,1,0,0,39,27,12,0.00010481109815156222,6.44991373240383E-05,3550
"157,15",0,1,0,0,41,32,9,0.00011018602626189875,4.8374352993028716E-05,3491
"157,17",3,1,0,0,42,32,10,0.000112873490317067,5.3749281103365245E-05,3492
"157,19",0,1,0,0,66,33,33,0.0001773726276411053,0.0001773726276411053,3493
"157,21",3,1,0,0,81,33,48,0.00021768458846862924,0.0002579965492961532,3494
"157,23",0,1,0,0,71,33,38,0.0001908099479169466,0.00020424726819278792,3495
"157,25",1,1,0,0,52,31,21,0.00013974813086874963,0.000112873490317067,3496
"157,27",2,1,0,0,113,33,80,0.0003036834382340136,0.00042999424882692196,3497
"157,29",0,1,0,0,60,33,27,0.00016124784331009572,0.00014512305897908617,3498
"157,3",4,1,0,0,49,33,16,0.00013168573870324485,8.599884976538439E-05,3485
"157,31",0,1,0,0,61,32,29,0.000163935307365264,0.0001558729151997592,3499
"157,33",0,1,0,0,97,33,64,0.0002606840133513214,0.00034399539906153755,3500
"157,35",0,1,0,0,45,33,12,0.00012093588248257179,6.44991373240383E-05,3501
"157,37",0,1,0,0,48,33,15,0.0001289982746480766,8.062392165504786E-05,3502
"157,39",7,1,0,0,78,33,45,0.00020962219630312444,0.00024187176496514359,3503
"157,41",3,1,0,0,72,33,39,0.00019349741197211486,0.00020962219630312444,3504
"157,43",2,1,0,0,71,33,38,0.0001908099479169466,0.00020424726819278792,3505
"157,45",2,1,0,0,45,32,13,0.00012093588248257179,6.987406543437481E-05,3506
"157,47",2,1,0,0,44,33,11,0.00011824841842740354,5.912420921370177E-05,3507
"157,49",2,1,0,0,115,33,82,0.00030905836634435017,0.000440744105047595,3508
"157,5",4,1,0,0,64,33,31,0.00017199769953076877,0.00016662277142043226,3486
"157,51",0,1,0,0,53,33,20,0.00014243559492391788,0.00010749856220673049,3509
"157,53",0,1,0,0,54,33,21,0.00014512305897908617,0.000112873490317067,3510
"157,55",0,1,0,0,62,33,29,0.00016662277142043226,0.0001558729151997592,3511
"157,57",3,1,0,0,60,26,34,0.00016124784331009572,0.00018274755575144183,3512
"157,59",0,1,0,0,73,33,40,0.00019618487602728315,0.00021499712441346098,3513
"157,61",2,1,0,0,58,33,25,0.0001558729151997592,0.0001343732027584131,3514
"157,63",2,1,0,0,127,33,94,0.0003413079350063693,0.0005052432423716332,3515
"157,65",0,1,0,0,85,33,52,0.00022843444468930227,0.00027949626173749925,3516
"157,67",0,1,0,0,52,33,19,0.00013974813086874963,0.00010212363409639396,3517
"157,69",2,1,0,0,31,29,2,8.331138571021613E-05,1.0749856220673048E-05,3518
"157,7",7,1,0,0,43,30,13,0.00011556095437223528,6.987406543437481E-05,3487
"157,71",3,1,0,0,93,33,60,0.0002499341571306484,0.00032249568662019143,3519
"157,73",0,1,0,0,89,33,56,0.00023918430090997533,0.00030099597417884537,3520
"157,75",0,1,0,0,66,33,33,0.0001773726276411053,0.0001773726276411053,3521
"157,77",2,1,0,0,59,33,26,0.00015856037925492746,0.00013974813086874963,3522
"157,79",0,1,0,0,103,33,70,0.000276808797682331,0.0003762449677235567,3523
"157,81",0,1,0,0,59,32,27,0.00015856037925492746,0.00014512305897908617,3524
"157,83",7,1,0,0,52,32,20,0.00013974813086874963,0.00010749856220673049,3525
"157,85",3,1,0,0,77,33,44,0.00020693473224795618,0.00023649683685480707,3526
"157,87",0,1,0,0,49,33,16,0.00013168573870324485,8.599884976538439E-05,3527
"157,89",3,1,0,0,33,30,3,8.868631382055264E-05,1.6124784331009574E-05,3528
"157,9",7,1,0,0,53,33,20,0.00014243559492391788,0.00010749856220673049,3488
"157,91",3,1,0,0,68,32,36,0.00018274755575144183,0.00019349741197211486,3529
"157,93",3,1,0,0,61,33,28,0.000163935307365264,0.00015049798708942268,3530
"157,95",2,1,0,0,49,32,17,0.00013168573870324485,9.137377787572092E-05,3531
"157,97",0,1,0,0,75,33,42,0.00020155980413761966,0.000225746980634134,3532
"157,99",2,1,0,0,58,32,26,0.0001558729151997592,0.00013974813086874963,3533
"16,1",5,1,0,0,32,30,2,8.599884976538439E-05,1.0749856220673048E-05,335
"16,101",2,1,0,0,56,33,23,0.00015049798708942268,0.00012362334653774005,385
"16,103",3,1,0,0,66,33,33,0.0001773726276411053,0.0001773726276411053,386
"16,105",1,1,0,0,52,33,19,0.00013974813086874963,0.00010212363409639396,387
"16,107",3,1,0,0,65,33,32,0.00017468516358593703,0.00017199769953076877,388
"16,109",3,1,0,0,43,33,10,0.00011556095437223528,5.3749281103365245E-05,389
"16,11",6,1,0,0,48,33,15,0.0001289982746480766,8.062392165504786E-05,340
"16,111",7,1,0,0,35,33,2,9.406124193088917E-05,1.0749856220673048E-05,390
"16,113",0,1,0,0,37,33,4,9.94361700412257E-05,2.1499712441346097E-05,391
"16,115",2,1,0,0,34,32,2,9.137377787572092E-05,1.0749856220673048E-05,392
"16,117",1,1,0,0,40,31,9,0.00010749856220673049,4.8374352993028716E-05,393
"16,119",0,1,0,0,66,33,33,0.0001773726276411053,0.0001773726276411053,394
"16,121",0,1,0,0,69,33,36,0.0001854350198066101,0.00019349741197211486,395
"16,123",2,1,0,0,58,33,25,0.0001558729151997592,0.0001343732027584131,396
"16,125",0,1,0,0,70,33,37,0.00018812248386177835,0.0001988723400824514,397
"16,127",2,1,0,0,53,27,26,0.00014243559492391788,0.00013974813086874963,398
"16,129",2,1,0,0,82,33,49,0.0002203720525237975,0.0002633714774064897,399
"16,13",5,1,0,0,28,25,3,7.524899354471134E-05,1.6124784331009574E-05,341
"16,131",2,1,0,0,49,32,17,0.00013168573870324485,9.137377787572092E-05,400
"16,133",2,1,0,0,77,33,44,0.00020693473224795618,0.00023649683685480707,401
"16,15",4,1,0,0,48,32,16,0.0001289982746480766,8.599884976538439E-05,342
"16,17",4,1,0,0,39,31,8,0.00010481109815156222,4.299942488269219E-05,343
"16,19",6,1,0,0,47,33,14,0.0001263108105929083,7.524899354471134E-05,344
"16,21",4,1,0,0,41,33,8,0.00011018602626189875,4.299942488269219E-05,345
"16,23",4,1,0,0,93,33,60,0.0002499341571306484,0.00032249568662019143,346
"16,25",6,1,0,0,72,33,39,0.00019349741197211486,0.00020962219630312444,347
"16,27",6,1,0,0,47,33,14,0.0001263108105929083,7.524899354471134E-05,348
"16,29",6,1,0,0,59,33,26,0.00015856037925492746,0.00013974813086874963,349
"16,3",6,1,0,0,41,33,8,0.00011018602626189875,4.299942488269219E-05,336
"16,31",4,1,0,0,102,33,69,0.00027412133362716273,0.0003708700396132202,350
"16,33",5,1,0,0,91,33,58,0.00024455922902031187,0.0003117458303995184,351
"16,35",6,1,0,0,55,33,22,0.00014781052303425443,0.00011824841842740354,352
"16,37",6,1,0,0,52,33,19,0.00013974813086874963,0.00010212363409639396,353
"16,39",4,1,0,0,67,33,34,0.00018006009169627357,0.00018274755575144183,354
"16,41",5,1,0,0,42,25,17,0.000112873490317067,9.137377787572092E-05,355
"16,43",5,1,0,0,48,27,21,0.0001289982746480766,0.000112873490317067,356
"16,45",6,1,0,0,36,33,3,9.674870598605743E-05,1.6124784331009574E-05,357
"16,47",6,1,0,0,46,33,13,0.00012362334653774005,6.987406543437481E-05,358
"16,49",4,1,0,0,138,33,105,0.0003708700396132202,0.0005643674515853351,359
"16,5",6,1,0,0,40,33,7,0.00010749856220673049,3.762449677235567E-05,337
"16,51",4,1,0,0,62,33,29,0.00016662277142043226,0.0001558729151997592,360
"16,53",4,1,0,0,109,33,76,0.00029293358201334057,0.00040849453638557584,361
"16,55",4,1,0,0,33,33,,8.868631382055264E-05,,362
"16,57",4,1,0,0,57,33,24,0.00015318545114459094,0.0001289982746480766,363
"16,59",6,1,0,0,50,33,17,0.0001343732027584131,9.137377787572092E-05,364
"16,61",4,1,0,0,62,33,29,0.00016662277142043226,0.0001558729151997592,365
"16,63",4,1,0,0,68,33,35,0.00018274755575144183,0.00018812248386177835,366
"16,65",4,1,0,0,67,33,34,0.00018006009169627357,0.00018274755575144183,367
"16,67",4,1,0,0,82,33,49,0.0002203720525237975,0.0002633714774064897,368
"16,69",6,1,0,0,63,33,30,0.00016931023547560052,0.00016124784331009572,369
"16,7",5,1,0,0,43,24,19,0.00011556095437223528,0.00010212363409639396,338
"16,71",6,1,0,0,39,33,6,0.00010481109815156222,3.224956866201915E-05,370
"16,73",4,1,0,0,80,33,47,0.00021499712441346098,0.0002526216211858166,371
"16,75",4,1,0,0,53,33,20,0.00014243559492391788,0.00010749856220673049,372
"16,77",4,1,0,0,55,33,22,0.00014781052303425443,0.00011824841842740354,373
"16,79",6,1,0,0,64,33,31,0.00017199769953076877,0.00016662277142043226,374
"16,81",5,1,0,0,49,22,27,0.00013168573870324485,0.00014512305897908617,375
"16,83",4,1,0,0,58,33,25,0.0001558729151997592,0.0001343732027584131,376
"16,85",6,1,0,0,97,33,64,0.0002606840133513214,0.00034399539906153755,377
"16,87",6,1,0,0,38,33,5,0.00010212363409639396,2.6874640551682623E-05,378
"16,89",7,1,0,0,39,33,6,0.00010481109815156222,3.224956866201915E-05,379
"16,9",6,1,0,0,114,33,81,0.0003063709022891819,0.0004353691769372585,339
"16,91",5,1,0,0,27,24,3,7.256152948954308E-05,1.6124784331009574E-05,380
"16,93",3,1,0,0,33,32,1,8.868631382055264E-05,5.374928110336524E-06,381
"16,95",3,1,0,0,46,33,13,0.00012362334653774005,6.987406543437481E-05,382
"16,97",0,1,0,0,39,33,6,0.00010481109815156222,3.224956866201915E-05,383
"16,99",0,1,0,0,38,33,5,0.00010212363409639396,2.6874640551682623E-05,384
"160,1",4,1,0,0,48,33,15,0.0001289982746480766,8.062392165504786E-05,3551
"160,101",2,1,0,0,88,33,55,0.00023649683685480707,0.00029562104606850885,3601
"160,103",1,1,0,0,58,32,26,0.0001558729151997592,0.00013974813086874963,3602
"160,105",1,1,0,0,93,32,61,0.0002499341571306484,0.000327870614730528,3603
"160,107",1,1,0,0,82,32,50,0.0002203720525237975,0.0002687464055168262,3604
"160,109",1,1,0,0,38,31,7,0.00010212363409639396,3.762449677235567E-05,3605
"160,11",7,1,0,0,52,33,19,0.00013974813086874963,0.00010212363409639396,3556
"160,111",7,1,0,0,28,26,2,7.524899354471134E-05,1.0749856220673048E-05,3606
"160,113",1,1,0,0,28,26,2,7.524899354471134E-05,1.0749856220673048E-05,3607
"160,115",7,1,0,0,40,31,9,0.00010749856220673049,4.8374352993028716E-05,3608
"160,117",1,1,0,0,38,31,7,0.00010212363409639396,3.762449677235567E-05,3609
"160,119",1,1,0,0,129,33,96,0.00034668286311670583,0.0005159930985923064,3610
"160,121",1,1,0,0,72,33,39,0.00019349741197211486,0.00020962219630312444,3611
"160,123",2,1,0,0,82,33,49,0.0002203720525237975,0.0002633714774064897,3612
"160,125",3,1,0,0,111,33,78,0.0002983085101236771,0.0004192443926062489,3613
"160,127",3,1,0,0,85,33,52,0.00022843444468930227,0.00027949626173749925,3614
"160,129",3,1,0,0,84,32,52,0.000225746980634134,0.00027949626173749925,3615
"160,13",7,1,0,0,60,33,27,0.00016124784331009572,0.00014512305897908617,3557
"160,131",1,1,0,0,70,31,39,0.00018812248386177835,0.00020962219630312444,3616
"160,133",2,1,0,0,39,31,8,0.00010481109815156222,4.299942488269219E-05,3617
"160,15",3,1,0,0,34,32,2,9.137377787572092E-05,1.0749856220673048E-05,3558
"160,17",2,1,0,0,56,33,23,0.00015049798708942268,0.00012362334653774005,3559
"160,19",2,1,0,0,61,33,28,0.000163935307365264,0.00015049798708942268,3560
"160,21",0,1,0,0,94,32,62,0.0002526216211858166,0.0003332455428408645,3561
"160,23",2,1,0,0,57,32,25,0.00015318545114459094,0.0001343732027584131,3562
"160,25",2,1,0,0,53,33,20,0.00014243559492391788,0.00010749856220673049,3563
"160,27",2,1,0,0,66,32,34,0.0001773726276411053,0.00018274755575144183,3564
"160,29",2,1,0,0,70,33,37,0.00018812248386177835,0.0001988723400824514,3565
"160,3",4,1,0,0,36,32,4,9.674870598605743E-05,2.1499712441346097E-05,3552
"160,31",2,1,0,0,56,33,23,0.00015049798708942268,0.00012362334653774005,3566
"160,33",2,1,0,0,57,33,24,0.00015318545114459094,0.0001289982746480766,3567
"160,35",0,1,0,0,98,33,65,0.0002633714774064897,0.00034937032717187406,3568
"160,37",3,1,0,0,81,33,48,0.00021768458846862924,0.0002579965492961532,3569
"160,39",0,1,0,0,75,33,42,0.00020155980413761966,0.000225746980634134,3570
"160,41",0,1,0,0,130,33,97,0.00034937032717187406,0.0005213680267026428,3571
"160,43",3,1,0,0,63,33,30,0.00016931023547560052,0.00016124784331009572,3572
"160,45",0,1,0,0,69,33,36,0.0001854350198066101,0.00019349741197211486,3573
"160,47",0,1,0,0,33,32,1,8.868631382055264E-05,5.374928110336524E-06,3574
"160,49",0,1,0,0,144,33,111,0.0003869948239442297,0.0005966170202473542,3575
"160,5",7,1,0,0,47,31,16,0.0001263108105929083,8.599884976538439E-05,3553
"160,51",2,1,0,0,72,31,41,0.00019349741197211486,0.0002203720525237975,3576
"160,53",7,1,0,0,115,33,82,0.00030905836634435017,0.000440744105047595,3577
"160,55",7,1,0,0,98,32,66,0.0002633714774064897,0.0003547452552822106,3578
"160,57",7,1,0,0,85,33,52,0.00022843444468930227,0.00027949626173749925,3579
"160,59",7,1,0,0,69,32,37,0.0001854350198066101,0.0001988723400824514,3580
"160,61",0,1,0,0,64,33,31,0.00017199769953076877,0.00016662277142043226,3581
"160,63",0,1,0,0,79,33,46,0.0002123096603582927,0.0002472466930754801,3582
"160,65",2,1,0,0,72,33,39,0.00019349741197211486,0.00020962219630312444,3583
"160,67",0,1,0,0,52,33,19,0.00013974813086874963,0.00010212363409639396,3584
"160,69",0,1,0,0,43,33,10,0.00011556095437223528,5.3749281103365245E-05,3585
"160,7",7,1,0,0,73,29,44,0.00019618487602728315,0.00023649683685480707,3554
"160,71",0,1,0,0,103,33,70,0.000276808797682331,0.0003762449677235567,3586
"160,73",0,1,0,0,99,33,66,0.00026605894146165793,0.0003547452552822106,3587
"160,75",0,1,0,0,77,33,44,0.00020693473224795618,0.00023649683685480707,3588
"160,77",2,1,0,0,78,33,45,0.00020962219630312444,0.00024187176496514359,3589
"160,79",2,1,0,0,75,33,42,0.00020155980413761966,0.000225746980634134,3590
"160,81",0,1,0,0,54,33,21,0.00014512305897908617,0.000112873490317067,3591
"160,83",7,1,0,0,49,33,16,0.00013168573870324485,8.599884976538439E-05,3592
"160,85",2,1,0,0,41,32,9,0.00011018602626189875,4.8374352993028716E-05,3593
"160,87",3,1,0,0,45,30,15,0.00012093588248257179,8.062392165504786E-05,3594
"160,89",7,1,0,0,63,32,31,0.00016931023547560052,0.00016662277142043226,3595
"160,9",4,1,0,0,70,33,37,0.00018812248386177835,0.0001988723400824514,3555
"160,91",7,1,0,0,87,32,55,0.0002338093727996388,0.00029562104606850885,3596
"160,93",3,1,0,0,48,33,15,0.0001289982746480766,8.062392165504786E-05,3597
"160,95",3,1,0,0,63,33,30,0.00016931023547560052,0.00016124784331009572,3598
"160,97",2,1,0,0,81,33,48,0.00021768458846862924,0.0002579965492961532,3599
"160,99",2,1,0,0,84,33,51,0.000225746980634134,0.00027412133362716273,3600
"163,1",4,1,0,0,54,33,21,0.00014512305897908617,0.000112873490317067,3618
"163,101",2,1,0,0,42,33,9,0.000112873490317067,4.8374352993028716E-05,3668
"163,103",1,1,0,0,49,33,16,0.00013168573870324485,8.599884976538439E-05,3669
"163,105",1,1,0,0,94,32,62,0.0002526216211858166,0.0003332455428408645,3670
"163,107",1,1,0,0,39,31,8,0.00010481109815156222,4.299942488269219E-05,3671
"163,109",7,1,0,0,44,33,11,0.00011824841842740354,5.912420921370177E-05,3672
"163,11",7,1,0,0,37,29,8,9.94361700412257E-05,4.299942488269219E-05,3623
"163,111",7,1,0,0,28,27,1,7.524899354471134E-05,5.374928110336524E-06,3673
"163,113",1,1,0,0,27,26,1,7.256152948954308E-05,5.374928110336524E-06,3674
"163,115",7,1,0,0,36,32,4,9.674870598605743E-05,2.1499712441346097E-05,3675
"163,117",1,1,0,0,35,30,5,9.406124193088917E-05,2.6874640551682623E-05,3676
"163,119",1,1,0,0,77,31,46,0.00020693473224795618,0.0002472466930754801,3677
"163,121",1,1,0,0,158,33,125,0.0004246193207165854,0.0006718660137920655,3678
"163,123",3,1,0,0,57,33,24,0.00015318545114459094,0.0001289982746480766,3679
"163,125",2,1,0,0,100,33,67,0.0002687464055168262,0.00036012018339254715,3680
"163,127",3,1,0,0,107,33,74,0.00028755865390300405,0.0003977446801649028,3681
"163,129",3,1,0,0,106,32,74,0.00028487118984783577,0.0003977446801649028,3682
"163,13",5,1,0,0,58,27,31,0.0001558729151997592,0.00016662277142043226,3624
"163,131",2,1,0,0,108,33,75,0.00029024611795817234,0.00040311960827523933,3683
"163,133",2,1,0,0,91,32,59,0.00024455922902031187,0.0003171207585098549,3684
"163,15",7,1,0,0,42,33,9,0.000112873490317067,4.8374352993028716E-05,3625
"163,17",0,1,0,0,36,33,3,9.674870598605743E-05,1.6124784331009574E-05,3626
"163,19",0,1,0,0,36,32,4,9.674870598605743E-05,2.1499712441346097E-05,3627
"163,21",2,1,0,0,59,33,26,0.00015856037925492746,0.00013974813086874963,3628
"163,23",2,1,0,0,63,33,30,0.00016931023547560052,0.00016124784331009572,3629
"163,25",0,1,0,0,36,33,3,9.674870598605743E-05,1.6124784331009574E-05,3630
"163,27",3,1,0,0,47,32,15,0.0001263108105929083,8.062392165504786E-05,3631
"163,29",2,1,0,0,91,33,58,0.00024455922902031187,0.0003117458303995184,3632
"163,3",5,1,0,0,91,26,65,0.00024455922902031187,0.00034937032717187406,3619
"163,31",2,1,0,0,122,33,89,0.000327870614730528,0.00047836860181995066,3633
"163,33",0,1,0,0,84,33,51,0.000225746980634134,0.00027412133362716273,3634
"163,35",0,1,0,0,50,33,17,0.0001343732027584131,9.137377787572092E-05,3635
"163,37",3,1,0,0,60,33,27,0.00016124784331009572,0.00014512305897908617,3636
"163,39",0,1,0,0,44,33,11,0.00011824841842740354,5.912420921370177E-05,3637
"163,41",0,1,0,0,54,32,22,0.00014512305897908617,0.00011824841842740354,3638
"163,43",0,1,0,0,85,33,52,0.00022843444468930227,0.00027949626173749925,3639
"163,45",7,1,0,0,56,33,23,0.00015049798708942268,0.00012362334653774005,3640
"163,47",7,1,0,0,51,33,18,0.00013706066681358137,9.674870598605743E-05,3641
"163,49",0,1,0,0,36,31,5,9.674870598605743E-05,2.6874640551682623E-05,3642
"163,5",6,1,0,0,48,33,15,0.0001289982746480766,8.062392165504786E-05,3620
"163,51",0,1,0,0,65,33,32,0.00017468516358593703,0.00017199769953076877,3643
"163,53",3,1,0,0,64,33,31,0.00017199769953076877,0.00016662277142043226,3644
"163,55",3,1,0,0,58,31,27,0.0001558729151997592,0.00014512305897908617,3645
"163,57",0,1,0,0,124,33,91,0.0003332455428408645,0.0004891184580406237,3646
"163,59",7,1,0,0,59,33,26,0.00015856037925492746,0.00013974813086874963,3647
"163,61",0,1,0,0,58,32,26,0.0001558729151997592,0.00013974813086874963,3648
"163,63",3,1,0,0,67,33,34,0.00018006009169627357,0.00018274755575144183,3649
"163,65",0,1,0,0,60,33,27,0.00016124784331009572,0.00014512305897908617,3650
"163,67",7,1,0,0,72,33,39,0.00019349741197211486,0.00020962219630312444,3651
"163,69",2,1,0,0,38,33,5,0.00010212363409639396,2.6874640551682623E-05,3652
"163,7",4,1,0,0,52,33,19,0.00013974813086874963,0.00010212363409639396,3621
"163,71",0,1,0,0,34,33,1,9.137377787572092E-05,5.374928110336524E-06,3653
"163,73",2,1,0,0,148,33,115,0.0003977446801649028,0.0006181167326887003,3654
"163,75",0,1,0,0,92,33,59,0.0002472466930754801,0.0003171207585098549,3655
"163,77",0,1,0,0,51,33,18,0.00013706066681358137,9.674870598605743E-05,3656
"163,79",0,1,0,0,41,32,9,0.00011018602626189875,4.8374352993028716E-05,3657
"163,81",2,1,0,0,74,32,42,0.0001988723400824514,0.000225746980634134,3658
"163,83",7,1,0,0,63,33,30,0.00016931023547560052,0.00016124784331009572,3659
"163,85",7,1,0,0,73,33,40,0.00019618487602728315,0.00021499712441346098,3660
"163,87",3,1,0,0,65,32,33,0.00017468516358593703,0.0001773726276411053,3661
"163,89",3,1,0,0,35,33,2,9.406124193088917E-05,1.0749856220673048E-05,3662
"163,9",3,1,0,0,36,32,4,9.674870598605743E-05,2.1499712441346097E-05,3622
"163,91",7,1,0,0,88,33,55,0.00023649683685480707,0.00029562104606850885,3663
"163,93",3,1,0,0,34,33,1,9.137377787572092E-05,5.374928110336524E-06,3664
"163,95",3,1,0,0,71,33,38,0.0001908099479169466,0.00020424726819278792,3665
"163,97",3,1,0,0,57,32,25,0.00015318545114459094,0.0001343732027584131,3666
"163,99",2,1,0,0,44,33,11,0.00011824841842740354,5.912420921370177E-05,3667
"166,1",6,1,0,0,53,32,21,0.00014243559492391788,0.000112873490317067,3685
"166,101",1,1,0,0,42,32,10,0.000112873490317067,5.3749281103365245E-05,3735
"166,103",1,1,0,0,35,33,2,9.406124193088917E-05,1.0749856220673048E-05,3736
"166,105",1,1,0,0,34,32,2,9.137377787572092E-05,1.0749856220673048E-05,3737
"166,107",7,1,0,0,29,29,,7.79364575998796E-05,,3738
"166,109",1,1,0,0,28,28,,7.524899354471134E-05,,3739
"166,11",1,1,0,0,30,25,5,8.062392165504786E-05,2.6874640551682623E-05,3690
"166,111",1,1,0,0,21,21,,5.64367451585335E-05,,3740
"166,113",1,1,0,0,26,25,1,6.987406543437481E-05,5.374928110336524E-06,3741
"166,115",1,1,0,0,30,30,,8.062392165504786E-05,,3742
"166,117",1,1,0,0,38,31,7,0.00010212363409639396,3.762449677235567E-05,3743
"166,119",7,1,0,0,35,29,6,9.406124193088917E-05,3.224956866201915E-05,3744
"166,121",7,1,0,0,35,29,6,9.406124193088917E-05,3.224956866201915E-05,3745
"166,123",7,1,0,0,125,31,94,0.00033593300689603275,0.0005052432423716332,3746
