geneID,class_1,class_2,class_3,class_4
"52,101",0.13212526389866291,0.32969739619985927,0.017241379310344827,0.520935960591133
"52,103",0.1294736842105263,0.317719298245614,0.017017543859649122,0.5357894736842105
"52,105",0.18932215743440234,0.27769679300291544,0.023323615160349857,0.5096574344023324
"52,107",0.02840909090909091,0.1724308300395257,0.02099802371541502,0.7781620553359684
"52,109",0.08191202872531418,0.24394075403949728,0.010771992818671455,0.6633752244165171
"52,111",0.17885572139303485,0.09900497512437811,0.08781094527363184,0.6343283582089552
"52,113",0.04868421052631579,0.0768421052631579,0.21026315789473685,0.6642105263157895
"52,115",0.1394422310756972,0.06822709163346613,0.2203685258964143,0.5719621513944223
"52,117",0.19781553398058252,0.05364077669902913,0.15194174757281553,0.5966019417475728
"52,119",0.03818615751789976,0.06503579952267304,0.17690930787589498,0.7198687350835322
"52,121",0.04613526570048309,0.052173913043478265,0.44565217391304346,0.45603864734299515
"52,123",0.0680365296803653,0.06324200913242009,0.4006849315068493,0.46803652968036524
"52,125",0.021062271062271064,0.2016941391941392,0.519459706959707,0.2577838827838828
"52,127",0.03875448028673835,0.14381720430107528,0.396505376344086,0.42092293906810035
"52,129",0.0070498915401301515,0.10873101952277657,0.18248373101952278,0.7017353579175705
"52,131",0.00908265213442325,0.2801998183469573,0.09900090826521343,0.611716621253406
"52,133",0.012511373976342128,0.2629663330300273,0.16333030027297543,0.5611919927206552
"55,1",0.04381443298969072,0.8164948453608247,0.08505154639175258,0.05463917525773195
"55,3",0.03490175801447777,0.8428128231644261,0.057911065149948295,0.06437435367114788
"55,5",0.048691099476439785,0.824607329842932,0.05157068062827225,0.07513089005235601
"55,7",0.03539603960396039,0.7814356435643564,0.0400990099009901,0.14306930693069306
"55,9",0.07606679035250463,0.7657699443413729,0.05728200371057514,0.10088126159554729
"55,11",0.052142857142857144,0.84,0.04761904761904762,0.06023809523809524
"55,13",0.045098039215686274,0.8428921568627451,0.07156862745098039,0.04044117647058824
"55,15",0.08055009823182711,0.8212180746561886,0.06949901768172888,0.028732809430255406
"55,17",0.03461178671655753,0.8178203928905519,0.05612722170252573,0.09144059869036483
"55,19",0.048902671755725186,0.8313454198473282,0.0357824427480916,0.08396946564885496
"55,21",0.06920077972709551,0.8374756335282652,0.05799220272904483,0.03533138401559454
"55,23",0.0346958174904943,0.8552756653992396,0.04966730038022814,0.06036121673003802
"55,25",0.0919226957383548,0.8238354806739345,0.033201189296333006,0.0510406342913776
"55,27",0.06751824817518248,0.8209071949947863,0.047184567257559956,0.06438998957247133
"55,29",0.06606359649122807,0.8410087719298245,0.06414473684210527,0.028782894736842105
"55,31",0.06425091352009744,0.7350791717417784,0.1610840438489647,0.03958587088915956
"55,33",0.04702970297029703,0.7168935643564356,0.16522277227722773,0.07085396039603961
"55,35",0.12652811735941322,0.15709046454767728,0.36308068459657705,0.3533007334963325
"55,37",0.0714662447257384,0.26133966244725737,0.3657700421940928,0.3014240506329114
"55,39",0.022131887985546522,0.32046070460704607,0.4123757904245709,0.24503161698283651
"55,41",0.012854144805876181,0.24816369359916052,0.5380377754459602,0.20094438614900315
"55,43",0.17611159546643418,0.1961639058413252,0.44638186573670446,0.18134263295553618
"55,45",0.1701388888888889,0.12276785714285715,0.5022321428571428,0.2048611111111111
"55,47",0.029510556621881,0.09932821497120921,0.6345969289827256,0.23656429942418425
"55,49",0.10822898032200357,0.13059033989266544,0.5337656529516994,0.22741502683363152
"55,51",0.05819746376811594,0.182518115942029,0.46648550724637683,0.29279891304347827
"55,53",0.02759526938239159,0.07391590013140605,0.5637319316688567,0.3347568988173456
"55,55",0.03186022610483042,0.08890030832476875,0.5387975334018499,0.34044193216855084
"55,57",0.13386015325670497,0.10057471264367815,0.5500478927203065,0.21551724137931036
"55,59",0.24283854166666669,0.06770833333333333,0.5314670138888888,0.1579861111111111
"55,61",0.13953488372093023,0.04,0.6325581395348837,0.18790697674418602
"55,63",0.16461916461916462,0.11138411138411139,0.5063472563472563,0.21764946764946763
"55,65",0.16216795201371037,0.05526992287917738,0.5143530419880034,0.26820908311910885
"55,67",0.05373592630501535,0.07343909928352098,0.6898669396110543,0.18295803480040942
"55,69",0.23060884070058385,0.03753127606338616,0.53628023352794,0.19557964970809008
"55,71",0.18419894366197181,0.030589788732394367,0.5077024647887324,0.27750880281690143
"55,73",0.07234345351043643,0.07732447817836813,0.6029411764705882,0.2473908918406072
"55,75",0.2094017094017094,0.07735042735042735,0.5166666666666666,0.1965811965811966
"55,77",0.2411467116357504,0.0893760539629005,0.5853709949409781,0.084106239460371
"55,79",0.14313346228239845,0.05512572533849129,0.504110251450677,0.29763056092843326
"55,81",0.1802007299270073,0.034215328467153285,0.5276003649635037,0.25798357664233573
"55,83",0.1317178502879079,0.03910748560460653,0.5734165067178503,0.2557581573896353
"55,85",0.06403940886699508,0.0187192118226601,0.6463054187192119,0.270935960591133
"55,87",0.05217186024551464,0.07908404154863077,0.5913597733711049,0.2773843248347498
"55,89",0.13662280701754387,0.10153508771929824,0.5399122807017543,0.22192982456140348
"55,91",0.22458584337349397,0.18147590361445784,0.29273343373493976,0.3012048192771084
"55,93",0.1886759581881533,0.26184668989547044,0.12822299651567945,0.42125435540069683
"55,95",0.1614142966948501,0.24231360491929285,0.045541890853189854,0.5507302075326672
"55,97",0.017276422764227643,0.14354674796747968,0.03175813008130081,0.8074186991869918
"55,99",0.1072842438638163,0.2630641330166271,0.008115597783056216,0.6215360253365004
"55,101",0.04410499139414802,0.24569707401032703,0.01807228915662651,0.6921256454388984
"55,103",0.05566967953985209,0.27588331963845525,0.021569433032046018,0.6468775677896467
"55,105",0.0667087542087542,0.22874579124579125,0.012205387205387205,0.6923400673400673
"55,107",0.07201405152224824,0.0389344262295082,0.11299765807962531,0.7760538641686183
"55,109",0.20281124497991967,0.04568273092369478,0.08785140562248997,0.6636546184738956
"55,111",0.14819458375125374,0.07422266800401203,0.14167502507522567,0.6359077231695085
"55,113",0.025745257452574527,0.08705962059620598,0.18733062330623307,0.6998644986449865
"55,115",0.036016949152542374,0.07899515738498789,0.19794188861985473,0.687046004842615
"55,117",0.26164958061509785,0.06174277726001864,0.17031686859273065,0.5062907735321529
"55,119",0.20778301886792455,0.051415094339622644,0.28702830188679246,0.4537735849056604
"55,121",0.30857740585774057,0.06213389121338912,0.2554393305439331,0.37384937238493726
"55,123",0.3527115858668858,0.019515201314708297,0.3964667214461791,0.2313064913722268
"55,125",0.03774120317820658,0.04767309875141884,0.6946651532349604,0.2199205448354143
"55,127",0.022144522144522144,0.06410256410256411,0.44988344988344986,0.46386946386946387
"55,129",0.013837638376383764,0.07595325953259532,0.4618696186961869,0.448339483394834
"55,131",0.17239896818572656,0.07996560619088565,0.5393379191745485,0.2082975064488392
"55,133",0.11046025104602511,0.1696652719665272,0.39581589958158997,0.32405857740585775
"58,1",0.038229376257545265,0.8216800804828974,0.08098591549295775,0.059104627766599596
"58,3",0.04917234664070107,0.8400681596884129,0.08933787731256086,0.021421616358325218
"58,5",0.06237816764132553,0.8438109161793372,0.04434697855750487,0.049463937621832356
"58,7",0.10004940711462451,0.8105237154150198,0.036561264822134384,0.05286561264822135
"58,9",0.10758003766478343,0.7907250470809793,0.07344632768361582,0.02824858757062147
"58,11",0.050149700598802395,0.8483033932135728,0.05139720558882235,0.050149700598802395
"58,13",0.06072106261859582,0.8199715370018975,0.08135673624288425,0.03795066413662239
"58,15",0.06921906693711968,0.8227687626774849,0.07378296146044624,0.03422920892494929
"58,17",0.08229366602687141,0.8083013435700577,0.03694817658349328,0.07245681381957772
"58,19",0.03827519379844961,0.8338178294573644,0.05983527131782945,0.06807170542635659
"58,21",0.05509304603330069,0.8405974534769833,0.05068560235063663,0.053623898139079335
"58,23",0.04940119760479042,0.8403193612774451,0.07684630738522955,0.03343313373253493
"58,25",0.06243805748265609,0.828790882061447,0.062190287413280476,0.04658077304261646
"58,27",0.2310847766636281,0.6636280765724705,0.09594348222424795,0.009343664539653601
"58,29",0.22497879558948264,0.5740033927056829,0.1887192536047498,0.012298558100084818
"58,31",0.2682987141444115,0.3311078140454995,0.3733926805143422,0.027200791295746787
"58,33",0.0431578947368421,0.11105263157894738,0.6247368421052631,0.2210526315789474
"58,35",0.08300524934383204,0.140748031496063,0.6751968503937008,0.10104986876640419
"58,37",0.05520702634880803,0.27132998745294856,0.4209535759096612,0.25250941028858215
"58,39",0.009464751958224542,0.12434725848563968,0.49836814621409925,0.36781984334203655
"58,41",0.3253706754530478,0.08010708401976936,0.48640856672158156,0.10811367380560133
"58,43",0.29218995290423866,0.0859497645211931,0.4907770800627943,0.13108320251177394
"58,45",0.12401185770750987,0.07188735177865613,0.6089426877470355,0.1951581027667984
"58,47",0.22763864042933807,0.0720035778175313,0.5467352415026833,0.15362254025044725
"58,49",0.21976843910806176,0.09969982847341338,0.49721269296741,0.18331903945111494
"58,51",0.22810077519379846,0.14147286821705427,0.4755813953488372,0.15484496124031005
"58,53",0.2638772077375946,0.07842724978973928,0.46194280908326324,0.19575273338940286
"58,55",0.28401639344262297,0.05348360655737705,0.5190573770491803,0.1434426229508197
"58,57",0.0701005025125628,0.12412060301507538,0.5653266331658291,0.24045226130653263
"58,59",0.1388888888888889,0.052024482109227874,0.591572504708098,0.2175141242937853
"58,61",0.05342105263157895,0.039999999999999994,0.613421052631579,0.29315789473684206
"58,63",0.037998146431881374,0.0938368860055607,0.6151529193697868,0.25301204819277107
"58,65",0.026611328125,0.048583984375,0.671875,0.2529296875
"58,67",0.24587315377932234,0.05668983492615118,0.5621198957428324,0.13531711555169418
"58,69",0.3000403551251009,0.036319612590799036,0.45419693301049235,0.20944309927360777
"58,71",0.11350844277673545,0.042448405253283306,0.5476078799249531,0.2964352720450281
"58,73",0.3004098360655738,0.04979508196721311,0.45491803278688525,0.19487704918032786
"58,75",0.3274793388429752,0.02727272727272727,0.46425619834710746,0.18099173553719008
"58,77",0.029882604055496267,0.06430096051227321,0.601120597652081,0.3046958377801494
"58,79",0.15072859744990894,0.03460837887067395,0.5086520947176685,0.30601092896174864
"58,81",0.2650951199338296,0.05355665839536807,0.4927626137303556,0.18858560794044663
"58,83",0.2038817663817664,0.1873219373219373,0.5236823361823362,0.08511396011396012
"58,85",0.13152327221438648,0.24594499294781383,0.5527150916784204,0.06981664315937941
"58,87",0.037993920972644375,0.08282674772036475,0.621580547112462,0.25759878419452886
"58,89",0.023834745762711863,0.10646186440677967,0.5707097457627118,0.2989936440677966
"58,91",0.28167730173199634,0.03919781221513218,0.420464904284412,0.2586599817684594
"58,93",0.16394262841894597,0.2621747831887925,0.14492995330220146,0.42895263509006004
"58,95",0.18819832402234637,0.28928072625698326,0.055865921787709494,0.4666550279329609
"58,97",0.0547945205479452,0.2872683319903304,0.010878323932312651,0.6470588235294118
"58,99",0.10325684678016284,0.3092153960029608,0.02091043671354552,0.5666173205033309
"58,101",0.22154471544715448,0.28030303030303033,0.019401330376940133,0.4787509238728751
"58,103",0.20875912408759126,0.2751824817518248,0.020437956204379562,0.49562043795620436
"58,105",0.20841683366733466,0.05986973947895792,0.06788577154308617,0.6638276553106212
"58,107",0.25530932594644506,0.029085872576177285,0.13204062788550325,0.5835641735918744
"58,109",0.0924586776859504,0.03228305785123967,0.19137396694214878,0.6838842975206612
"58,111",0.12824831568816167,0.021896053897978825,0.3549085659287777,0.4949470644850818
"58,113",0.3423959218351742,0.025276125743415465,0.27336448598130847,0.358963466440102
"58,115",0.3134920634920635,0.036758563074352546,0.2809106098579783,0.36883876357560563
"58,117",0.2893579595426561,0.04639401934916446,0.34036939313984166,0.3238786279683378
"58,119",0.286379769299024,0.06100266193433895,0.3895297249334516,0.26308784383318545
"58,121",0.22684352517985612,0.03349820143884892,0.47639388489208634,0.26326438848920863
"58,123",0.15102389078498293,0.1427047781569966,0.4929607508532423,0.21331058020477817
"58,125",0.18982263513513514,0.13745777027027029,0.557643581081081,0.11507601351351351
"58,127",0.023333333333333334,0.03333333333333333,0.566060606060606,0.3772727272727273
"58,129",0.01906318082788671,0.07625272331154684,0.5727124183006536,0.33197167755991286
"58,131",0.13936170212765958,0.0953191489361702,0.5829787234042553,0.1823404255319149
"58,133",0.2482905982905983,0.07521367521367521,0.5442307692307693,0.13226495726495727
"61,1",0.05218068535825545,0.8499480789200415,0.05477673935617861,0.043094496365524405
"61,3",0.06256544502617802,0.8282722513089005,0.07486910994764398,0.03429319371727749
"61,5",0.10114885114885114,0.7794705294705294,0.08566433566433566,0.03371628371628371
"61,7",0.11193672099712369,0.8003355704697988,0.04194630872483222,0.04578139980824545
"61,9",0.08769379844961239,0.8229166666666666,0.041182170542635656,0.048207364341085274
"61,11",0.062111801242236024,0.8346273291925466,0.06211180124223603,0.04114906832298137
"61,13",0.0697211155378486,0.81449203187251,0.03909362549800797,0.07669322709163347
"61,15",0.0540398740818468,0.8355194123819517,0.07187827911857293,0.03856243441762854
"61,17",0.05596285434995113,0.8450635386119257,0.05425219941348974,0.04472140762463343
"61,19",0.06076388888888889,0.8489583333333334,0.04836309523809523,0.04191468253968254
"61,21",0.037385554425228895,0.8522380467955238,0.059003051881993895,0.051373346897253314
"61,23",0.07631318136769079,0.8099603567889,0.05797819623389494,0.055748265609514375
"61,25",0.26398756660746003,0.666740674955595,0.05439609236234458,0.014875666074600355
"61,27",0.3062871707731521,0.5934579439252337,0.09048428207306712,0.009770603228547153
"61,29",0.24778761061946902,0.4672164119066774,0.27795655671761865,0.007039420756234916
"61,31",0.21425419240953222,0.2764783759929391,0.4296116504854369,0.07965578111209179
"61,33",0.13239719157472418,0.11785356068204614,0.5626880641925778,0.18706118355065196
"61,35",0.17898230088495576,0.24225663716814158,0.534070796460177,0.04469026548672567
"61,37",0.06419624217119,0.1771920668058455,0.644572025052192,0.11403966597077243
"61,39",0.18651832460732984,0.10907504363001744,0.5669720767888307,0.13743455497382198
"61,41",0.3640994295028525,0.05338223308883455,0.4315403422982885,0.15097799511002447
"61,43",0.31184738955823293,0.05803212851405623,0.493574297188755,0.13654618473895583
"61,45",0.2823913043478261,0.03652173913043478,0.537608695652174,0.14347826086956522
"61,47",0.2014078110808356,0.05449591280653951,0.6021798365122616,0.14191643960036332
"61,49",0.15415549597855227,0.08109919571045576,0.5978552278820375,0.16689008042895442
"61,51",0.12283653846153847,0.050721153846153846,0.6454326923076923,0.18100961538461538
