geneID,class_1,class_2,class_3,class_4,class_5,class_6
"64,29",0.15910931174089069,0.04149797570850203,0.0965587044534413,0.10748987854251013,0.3113360323886639,0.28400809716599196
"64,31",0.0805817610062893,0.13482704402515722,0.36910377358490565,0.01690251572327044,0.05778301886792453,0.3408018867924528
"64,33",0.04048780487804878,0.09024390243902439,0.4214634146341463,0.04390243902439024,0.07,0.33390243902439026
"64,35",0.03525954946131244,0.024730656219392754,0.4427032321253673,0.10626836434867776,0.11336924583741431,0.2776689520078355
"64,37",0.018510054844606945,0.06627056672760513,0.4385283363802559,0.20475319926873858,0.1206581352833638,0.1512797074954296
"64,39",0.015145228215767637,0.023236514522821577,0.36618257261410786,0.304149377593361,0.11804979253112033,0.17323651452282157
"64,41",0.021872265966754158,0.06146106736657917,0.445100612423447,0.3363954505686789,0.05686789151356081,0.07830271216097988
"64,43",0.016719118804091267,0.025767112509834773,0.42348544453186465,0.2608182533438237,0.10090479937057437,0.17230527143981117
"64,45",0.019805982215036377,0.0650767987065481,0.3807599029911075,0.23019401778496362,0.12388843977364593,0.18027485852869846
"64,47",0.045157068062827224,0.09794938917975568,0.35253054101221637,0.23843804537521812,0.046684118673647475,0.21924083769633507
"64,49",0.032974137931034486,0.13469827586206898,0.3310344827586207,0.2375,0.03017241379310345,0.2336206896551724
"64,51",0.03806228373702422,0.1593858131487889,0.331098615916955,0.20393598615916955,0.02335640138408305,0.24416089965397925
"64,53",0.01594533029612756,0.05504935459377373,0.3917995444191344,0.21848899012908124,0.11123766135155658,0.20747911921032652
"64,55",0.03525398028809704,0.05477634571645185,0.43043972706595907,0.22062168309325245,0.13760424564063684,0.12130401819560273
"64,57",0.03891509433962264,0.04775943396226415,0.3799135220125786,0.26493710691823896,0.12873427672955975,0.13974056603773585
"64,59",0.019465290806754222,0.040572232645403376,0.5187617260787993,0.1378986866791745,0.10436210131332083,0.17893996247654786
"64,61",0.03172205438066465,0.053121852970795566,0.5576535750251762,0.12361530715005034,0.05010070493454179,0.18378650553877138
"64,63",0.031501340482573734,0.2667560321715818,0.36974977658623764,0.14901697944593387,0.03105451295799821,0.15192135835567472
"64,65",0.034184138559708296,0.3069735642661805,0.3076572470373747,0.08865086599817686,0.0487693710118505,0.2137648131267092
"64,67",0.039772727272727265,0.2947443181818182,0.3146306818181818,0.10369318181818182,0.023674242424242424,0.2234848484848485
"64,69",0.13336306868867084,0.38648528099910795,0.1694915254237288,0.0936663693131133,0.01806422836752899,0.19892952720785015
"64,71",0.18255188316679477,0.2943889315910838,0.26863950807071485,0.16929285165257493,0.013259031514219831,0.07186779400461184
"64,73",0.04707278481012658,0.32021360759493667,0.3336629746835443,0.14339398734177217,0.0992879746835443,0.056368670886075944
"64,75",0.031834372217275156,0.32658058771148707,0.31233303650934996,0.10329474621549421,0.03138913624220837,0.19456812110418523
"64,77",0.034755512943432404,0.10906040268456377,0.44894534995206137,0.0862895493767977,0.05824544582933844,0.2627037392138063
"64,79",0.039733676975945015,0.09922680412371135,0.46176975945017185,0.14733676975945018,0.06679553264604811,0.18513745704467352
"64,81",0.026929601357082274,0.08778625954198474,0.37743850720949956,0.26399491094147587,0.02332485156912638,0.2205258693808312
"64,83",0.040474243663123466,0.06214227309893704,0.44582992641046604,0.2600163532297629,0.016353229762878167,0.17518397383483236
"64,85",0.028547439126784212,0.04932829554995802,0.39483627204030225,0.2716204869857263,0.023089840470193114,0.2325776658270361
"64,87",0.02463267070008643,0.039757994814174594,0.5518582541054451,0.17912705272255836,0.07476231633535005,0.12986171132238547
"64,89",0.014928698752228162,0.0873440285204991,0.5376559714795008,0.05057932263814617,0.1695632798573975,0.1399286987522282
"64,91",0.01784121320249777,0.13358608385370205,0.4382247992863515,0.021409455842997326,0.12622658340767173,0.2627118644067797
"64,93",0.019616788321167884,0.1635492700729927,0.42358576642335766,0.10127737226277371,0.1343521897810219,0.15761861313868614
"64,95",0.020323212536728696,0.482615083251714,0.30484818805093045,0.007100881488736533,0.08178256611165524,0.10333006856023505
"64,97",0.01619718309859155,0.5610328638497653,0.1828638497652582,0.0744131455399061,0.10985915492957746,0.055633802816901404
"64,99",0.23425196850393704,0.5326771653543307,0.02204724409448819,0.17086614173228346,0.02578740157480315,0.01437007874015748
"64,101",0.26329022988505746,0.4466594827586207,0.045258620689655166,0.19198994252873564,0.04076867816091954,0.012033045977011495
"64,103",0.2796610169491526,0.4766949152542373,0.017334360554699536,0.16024653312788906,0.05142526964560863,0.014637904468412944
"64,105",0.25056221889055474,0.4447151424287856,0.09632683658170915,0.16229385307346328,0.02623688155922039,0.019865067466266866
"64,107",0.05260977630488815,0.30820215410107704,0.3117232808616405,0.20298260149130073,0.029826014913007456,0.09465617232808615
"64,109",0.040471785383903794,0.3658649398704903,0.280527289546716,0.0971322849213691,0.015494912118408881,0.20050878815911194
"64,111",0.018926056338028168,0.08956866197183098,0.4685299295774648,0.1289612676056338,0.10717429577464788,0.18683978873239437
"64,113",0.0341246290801187,0.19584569732937684,0.47997032640949555,0.019782393669634024,0.04896142433234421,0.2213155291790307
"64,115",0.06209327548806942,0.16024945770065074,0.5940889370932755,0.029826464208242948,0.04907809110629067,0.10466377440347072
"64,117",0.03140960163432074,0.09371807967313585,0.6813074565883555,0.07763023493360573,0.058733401430030634,0.05720122574055159
"64,119",0.040106951871657755,0.22058823529411764,0.26515151515151514,0.12878787878787878,0.014705882352941176,0.33065953654188945
"64,121",0.030214424951267055,0.24975633528265107,0.24317738791423002,0.06798245614035087,0.03898635477582846,0.36988304093567254
"64,123",0.030950095969289826,0.2502399232245681,0.3584452975047985,0.05326295585412667,0.05614203454894434,0.2509596928982726
"64,125",0.017839922854387655,0.08510125361620059,0.5053037608486017,0.02507232401157184,0.09570877531340405,0.2709739633558341
"64,127",0.039845173041894354,0.09312386156648453,0.5175318761384335,0.11612021857923499,0.07650273224043716,0.15687613843351547
"64,129",0.04695304695304695,0.12512487512487513,0.5544455544455544,0.06068931068931069,0.05094905094905095,0.16183816183816185
"64,131",0.029223744292237442,0.09954337899543378,0.5237442922374429,0.11278538812785388,0.08698630136986302,0.14771689497716897
"64,133",0.019318181818181818,0.08954545454545454,0.4768181818181818,0.1534090909090909,0.07931818181818182,0.18159090909090908
"67,1",0.25386847195357837,0.03699226305609284,0.04763056092843326,0.06624758220502901,0.5713249516441006,0.023936170212765957
"67,3",0.2685096153846154,0.05480769230769231,0.05552884615384616,0.049519230769230774,0.5427884615384615,0.028846153846153848
"67,5",0.2216933867735471,0.03857715430861723,0.07239478957915832,0.05460921843687375,0.5789078156312626,0.03381763527054108
"67,7",0.23544847328244276,0.024570610687022904,0.04007633587786259,0.053196564885496185,0.5751431297709924,0.07156488549618321
"67,9",0.21116027531956738,0.019419862340216323,0.06563421828908554,0.027040314650934122,0.6238938053097345,0.05285152409046214
"67,11",0.23489583333333333,0.045572916666666664,0.05677083333333333,0.03411458333333333,0.60390625,0.024739583333333336
"67,13",0.21638018200202225,0.04297269969666329,0.020728008088978768,0.07785642062689585,0.6190596562184024,0.023003033367037413
"67,15",0.20510304219823355,0.035819430814524045,0.03999018645731108,0.0760549558390579,0.6165358194308146,0.02649656526005888
"67,17",0.19090056285178236,0.05628517823639775,0.03189493433395873,0.04338649155722326,0.6416510318949343,0.035881801125703564
"67,19",0.20703125,0.04526654411764706,0.046185661764705885,0.03860294117647059,0.6302849264705883,0.03262867647058824
"67,21",0.22794117647058823,0.014943074003795066,0.058586337760910816,0.09369070208728653,0.5759013282732448,0.028937381404174574
"67,23",0.20873320537428022,0.021593090211132437,0.042946257197696736,0.030230326295585412,0.6449136276391554,0.051583493282149714
"67,25",0.25791974656810984,0.01768743400211193,0.06837381203801478,0.16473072861668425,0.4295142555438226,0.061774023231256595
"67,27",0.2662621359223301,0.08616504854368931,0.11383495145631067,0.1808252427184466,0.07135922330097087,0.2815533980582524
"67,29",0.09256756756756757,0.17702702702702705,0.13310810810810814,0.013513513513513514,0.027702702702702704,0.556081081081081
"67,31",0.045313881520778074,0.1390362511052166,0.32029177718832896,0.11184792219274978,0.07449160035366932,0.3090185676392573
"67,33",0.024267782426778243,0.058577405857740586,0.396652719665272,0.1815899581589958,0.09309623430962344,0.24581589958158997
"67,35",0.01710654936461388,0.019550342130987292,0.58088954056696,0.19330400782013685,0.1241446725317693,0.06500488758553274
"67,37",0.019171779141104295,0.04703476482617587,0.5879345603271984,0.11988752556237219,0.15439672801635992,0.07157464212678936
"67,39",0.02729636048526863,0.023830155979202773,0.4493067590987868,0.30654246100519933,0.02491334488734835,0.16811091854419408
"67,41",0.034445407279029464,0.04917677642980936,0.5047660311958406,0.25,0.021447140381282495,0.14016464471403814
"67,43",0.03603401969561325,0.05125335720680394,0.58952551477171,0.18621307072515664,0.032452999104744855,0.10452103849597134
"67,45",0.04371584699453552,0.041666666666666664,0.4672131147540984,0.12226775956284154,0.11133879781420765,0.2137978142076503
"67,47",0.04442581726739313,0.11420787929589271,0.41429170159262363,0.20620284995808885,0.07020117351215423,0.15067057837384745
"67,49",0.026541095890410957,0.18279109589041095,0.3805650684931507,0.2241010273972603,0.034674657534246575,0.15132705479452055
"67,51",0.014302981466559226,0.1788879935535858,0.2626913779210314,0.2153505237711523,0.07775987107171636,0.2510072522159549
"67,53",0.02877397831526272,0.06567973311092577,0.37844036697247707,0.2510425354462052,0.03878231859883236,0.2372810675562969
"67,55",0.014227642276422764,0.06056910569105691,0.44857723577235775,0.2784552845528455,0.07642276422764227,0.1217479674796748
"67,57",0.0194991789819376,0.024425287356321837,0.5242200328407224,0.2372742200328407,0.10365353037766831,0.09092775041050902
"67,59",0.03654048370136698,0.13590956887486855,0.471608832807571,0.03496319663512093,0.03680336487907466,0.2841745531019979
"67,61",0.02104810996563574,0.1829896907216495,0.2905927835051546,0.18427835051546393,0.048109965635738834,0.2729810996563574
"67,63",0.024250788643533125,0.23619873817034698,0.2665615141955836,0.27740536277602523,0.037263406940063096,0.15832018927444794
"67,65",0.025831087151841868,0.3892632524707996,0.32951482479784366,0.19586702605570527,0.041554357592093444,0.017969451931716084
"67,67",0.05370177267987487,0.6225234619395204,0.13764337851929093,0.08628779979144943,0.03232533889468196,0.06751824817518248
"67,69",0.18379191745485812,0.5023645743766122,0.11865864144453998,0.09458297506448839,0.04621668099742046,0.054385210662080824
"67,71",0.23774703557312254,0.5122529644268775,0.0341897233201581,0.15375494071146245,0.03972332015810277,0.02233201581027668
"67,73",0.23820224719101124,0.4181647940074906,0.11123595505617977,0.16816479400749065,0.019101123595505618,0.04513108614232209
"67,75",0.12215686274509804,0.25470588235294117,0.3139215686274509,0.18803921568627452,0.011568627450980393,0.10960784313725491
"67,77",0.02281515854601702,0.2548337200309358,0.2314385150812065,0.17942768754833718,0.11523588553750967,0.1962490332559938
"67,79",0.009296685529506871,0.18573160873080033,0.297696038803557,0.14611964430072757,0.15218270008084073,0.2089733225545675
"67,81",0.01118421052631579,0.051096491228070175,0.45877192982456144,0.1892543859649123,0.09451754385964913,0.19517543859649122
"67,83",0.015345765345765348,0.05244755244755245,0.3986013986013986,0.2843822843822844,0.06740481740481741,0.18181818181818182
"67,85",0.02463054187192118,0.0812807881773399,0.3764367816091954,0.2518472906403941,0.026067323481116584,0.23973727422003283
"67,87",0.05172413793103449,0.20554956896551724,0.4749461206896552,0.027478448275862072,0.028017241379310345,0.2122844827586207
"67,89",0.021911519198664443,0.03631051752921536,0.45596828046744575,0.2364357262103506,0.0728297161936561,0.1765442404006678
"67,91",0.0201195219123506,0.15099601593625497,0.3368525896414342,0.22450199203187252,0.09282868525896414,0.17470119521912353
"67,93",0.030393835616438353,0.1190068493150685,0.4638270547945205,0.1988441780821918,0.06956335616438356,0.11836472602739728
"67,95",0.016017316017316017,0.3106060606060606,0.3891774891774891,0.10238095238095238,0.08961038961038961,0.09220779220779221
"67,97",0.03309481216457961,0.4894901610017889,0.21042039355992848,0.09525939177101968,0.06551878354203935,0.10621645796064401
"67,99",0.03670634920634921,0.6909722222222221,0.027281746031746032,0.043154761904761904,0.09771825396825397,0.10416666666666666
"67,101",0.229607250755287,0.5468277945619335,0.02209214501510574,0.1002643504531722,0.08213746223564955,0.019070996978851965
"67,103",0.25157784011220197,0.46248246844319774,0.025771388499298737,0.1914446002805049,0.04540673211781206,0.02331697054698457
"67,105",0.22913839891451832,0.3995929443690638,0.14348710990502037,0.1409430122116689,0.06936906377204885,0.017469470827679783
"67,107",0.227553118574366,0.27587388622344067,0.20099383139136393,0.13793694311172033,0.04763536668951336,0.11000685400959562
"67,109",0.024634146341463416,0.20975609756097563,0.36390243902439023,0.04975609756097561,0.05268292682926829,0.2992682926829269
"67,111",0.02655310621242485,0.16457915831663328,0.4278557114228457,0.06262525050100201,0.04433867735470942,0.2740480961923848
"67,113",0.06545064377682404,0.23927038626609443,0.32135193133047213,0.043186695278969955,0.021727467811158797,0.3090128755364807
"67,115",0.03686058174523571,0.11283851554663993,0.5950351053159478,0.10431293881644935,0.04262788365095286,0.1083249749247743
"67,117",0.02813953488372093,0.256046511627907,0.28116279069767447,0.17162790697674418,0.03534883720930232,0.22767441860465118
"67,119",0.02859778597785978,0.19395756457564578,0.3941420664206642,0.09109778597785978,0.05096863468634687,0.24123616236162362
"67,121",0.018308080808080808,0.21464646464646467,0.38446969696969696,0.17003367003367004,0.08249158249158249,0.13005050505050506
"67,123",0.00830975954738331,0.21375530410183874,0.25654172560113153,0.2248939179632249,0.1493988684582744,0.1471004243281471
"67,125",0.01507234726688103,0.3122990353697749,0.23251607717041803,0.11133440514469453,0.11254019292604502,0.2162379421221865
"67,127",0.022727272727272728,0.16911764705882354,0.41622103386809267,0.06662210338680927,0.11096256684491979,0.214349376114082
