class,color,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,pc18,pc19,pc20,pc21,pc22,pc23,pc24,pc25,pc26,pc27,pc28,pc29,pc30,pc31,pc32,pc33,pc34,pc35,pc36,pc37,pc38,pc39,pc40,pc41,pc42,pc43,pc44,pc45,pc46,pc47,pc48,pc49,pc50
3,#d62728,6.499876,0.4745698,0.7813816,-0.8571396,-0.23897552,1.7920929,-1.5260568,-0.47834873,1.0164003,-0.7391902,0.87545013,0.6170583,-0.41675356,0.3798524,-0.5442581,0.6722709,-0.08201915,-0.24646366,1.3080225,0.36354464,-0.78054684,-0.14610457,0.964314,-0.341865,-0.16507798,-0.40810812,0.38241076,-0.004377544,0.23520952,-0.65992457,-0.16229598,0.4423481,-0.5403929,-0.55076486,0.50559676,-0.11240919,-1.9617062,0.67186165,-0.41528824,0.2006284,-0.25478435,-0.5010545,-1.1945785,1.1453363,-0.36915112,0.11951655,-0.4364169,-0.511667,0.5038592,-0.35604241
9,#aec7e8,0.10681772,-4.514976,2.5308325,0.72213364,-0.84942347,-1.7989537,0.7793383,-3.2634234,1.4478235,-0.21878338,-0.4945531,-0.095389724,-1.0613096,0.09037554,-0.18432784,-0.02969104,-0.08515948,-0.18524581,-0.12146802,-0.0014146268,0.83354706,0.30729592,1.0193521,-0.8781089,0.3427662,0.33578885,0.40357003,0.69579333,0.7999902,0.3256641,0.04765451,-0.3212535,0.78050905,0.69009924,0.71512425,-0.09353913,0.062410116,1.1454775,-0.7004548,0.55376834,-0.23035204,-0.37608176,-0.56262267,-0.4722824,-0.5233281,0.6790278,0.031312913,-0.74705315,-0.74156183,0.04158917
7,#b5bd61,-4.127211,-1.8495603,-0.5964303,0.022455215,-1.6699567,1.4375663,0.13027096,0.2384395,-0.88981813,2.7170253,0.88625544,-0.41320777,-0.24135223,0.3267361,-1.7181553,-0.105009966,-0.116692305,-0.9731706,-0.7213723,1.299171,1.4252028,1.5751457,0.00557971,1.2359202,0.48295724,-1.1531565,1.9622816,0.5098544,-1.3302698,1.9961505,0.531489,0.717865,-0.603374,0.36547288,-0.09378153,-0.34655005,1.1542504,0.46689618,-0.41476023,-0.21386296,0.47354782,0.5524803,0.17999499,-0.81274104,-0.5622064,-0.38404384,0.047938347,-0.30772293,1.1845753,0.86977214
0,#1f77b4,-3.2419732,0.205966,-2.9631443,-0.3065958,0.73816776,-0.3791609,-0.42202997,0.34778544,0.7028394,-0.22411656,-0.39551625,-0.150733,0.5821426,-0.37350738,0.26712942,-0.46250647,-0.3909707,-0.5455155,0.29447913,0.182949,1.1327287,0.70678806,0.34988448,0.4631032,0.04196578,0.32376492,-1.0394613,0.44105604,0.35113853,0.06564546,0.07734364,0.2759386,0.33307946,-0.103874594,0.13510561,-0.37923506,-0.31250224,0.10717142,0.19394627,-0.26439995,-0.04478103,0.2502947,-1.0085351,-0.17497908,0.9359774,0.07718524,-0.31151792,0.2948643,0.005979523,-0.44270745
2,#279e68,-5.9402647,0.32432893,-2.9045072,0.80546,1.5934238,-1.8340216,-1.0331244,-0.5609242,-1.3341616,-0.21593738,0.6659881,0.3074987,0.7787601,1.3851523,-0.15246224,0.18363449,0.12446451,0.40167385,0.6906723,-0.61264604,0.088072054,0.23193419,-0.54121447,0.23589303,0.20249173,0.72168803,-0.13748235,-1.5988791,0.30084386,0.9468122,-0.15073037,0.18800032,-1.3682246,0.7231926,-0.21804799,0.9464867,-0.23659222,-0.5019997,0.43117604,1.2643912,0.59427834,-1.5772991,-0.5140414,-0.5614731,0.5197177,-0.8292965,1.2043929,-0.23150805,0.66409504,0.08877149
1,#ff7f0e,4.9414897,3.7668498,2.7002263,-0.16747761,0.5242796,-0.2511158,-0.16907072,-0.25962532,-0.2843355,0.23643982,-0.1640976,0.15236306,-0.23263767,-0.5423542,0.66031873,0.353174,-0.3323021,0.6254856,0.7277096,0.62055206,-0.9954426,-0.5550175,0.37507898,-0.50076795,0.06635529,0.513778,0.47135806,0.18005621,0.500718,0.20590127,0.9500923,0.19614284,0.10142664,0.91814625,0.41212603,0.7620425,-0.5391031,-0.4969543,1.1250472,0.66538393,0.38279974,-0.71407485,-0.2098243,0.8951209,0.5800823,0.7102161,-0.17704706,-0.5673152,1.0341668,-1.0121131
1,#ff7f0e,-1.8608469,6.135414,5.118066,-0.49278542,-0.8032169,1.0202248,-0.48327637,1.2215701,-0.039294124,1.087579,-0.9741258,0.16266537,0.07185958,-0.79726875,-0.51666975,-0.12832728,-0.03442502,0.55079824,0.5373687,1.1074529,0.57739234,-0.7372903,0.048692524,-0.15242541,-0.61522037,0.1540907,-0.6314415,0.512195,-0.0155606195,-1.0299225,0.25022516,0.2711655,-1.3339815,0.83306926,0.04510933,-0.24543753,0.5789008,0.9354845,-0.32451066,-1.024447,-0.1383627,1.0959355,-0.20380124,-0.15295732,0.6279135,-0.6353627,-1.1879933,1.0764685,1.1372656,0.13030267
0,#1f77b4,-6.6322355,0.6199708,-3.9765882,-0.32120323,-0.6282425,0.32662702,0.35040617,1.9455574,0.43480992,-0.38103414,-0.64430666,0.11078834,0.103303984,-1.4054254,-0.7193043,-0.10599952,-1.3021421,-1.0768483,0.889422,-0.7288553,0.40382338,0.23665953,0.015001476,0.15471144,0.2394374,-0.4492604,0.0067074294,1.5627654,-0.018569037,1.0342035,0.20424804,0.15266429,-0.620749,1.3065041,0.45906383,-0.6188413,-0.09920898,0.37731695,1.0472522,-0.34186944,-0.19031727,0.48449126,-0.60822254,-1.2504536,-0.28982055,0.78805065,0.06555259,-0.08005873,0.52307737,0.69955313
3,#d62728,5.8252153,-1.6416879,0.8820226,0.94881535,-2.3748374,2.580248,-1.7522073,-1.2033197,2.1583474,-1.8534812,1.7022107,-1.1307008,-1.825248,0.97294605,0.78040576,-0.2709949,-1.1791354,-0.06714183,0.7403666,-1.1793339,-1.5484377,-0.3338492,-0.90846753,-0.5227468,-1.3541247,0.95578516,-0.24444032,-0.06247979,1.2204235,-0.97771525,0.21887389,-0.082384996,0.28695786,0.17684865,1.0204666,0.86631036,0.25217468,0.5669744,-0.17783779,0.19514585,0.58950675,0.32126176,0.9667528,0.2445759,-0.12443176,-0.8798317,0.06184995,-1.1374706,-0.94855946,1.3740554
9,#aec7e8,6.90751,-0.29523706,-0.19814634,-2.2501354,2.6956835,-1.8074509,-0.9560366,-2.998827,0.69857097,-0.17219102,-0.8894455,-0.13721776,-0.2853116,-0.40440503,0.2582326,-0.85846895,-0.0847218,0.13372552,1.225049,-0.5403572,0.25043297,-0.41263664,-1.0409684,0.9969628,0.24368018,-0.6285589,-0.24089064,-0.37527528,0.7808388,-0.28250813,0.6698829,-0.8475325,0.51060736,1.7484258,0.47565904,0.4292531,0.51705956,-0.34682846,-0.10901424,0.19371945,-0.7397876,0.7878555,0.36424974,-0.8895576,0.5167315,0.4757371,-1.3501078,0.83234835,0.28385776,-0.65831345
5,#8c564b,-4.3567734,-1.1225662,-0.41383934,2.9866304,-1.8672472,-0.63055015,-0.30656576,-0.65658844,-0.6898359,0.53584266,0.87782097,-1.074636,-0.36240226,0.083939314,-0.5373025,0.036111206,0.42522728,-1.1832907,-0.24885778,-0.010765076,0.07666755,0.7062489,0.07046914,0.39001405,-0.10913581,0.60950315,0.6008767,0.35515448,0.187046,1.0101875,0.07419267,-0.1357101,-0.6215049,-0.154006,-0.72957134,0.12522063,0.043198917,0.33695197,-0.1770904,0.0033297837,0.3206763,-0.108620465,-0.5144267,0.11297862,-0.20362143,-0.500919,-0.25089458,0.345148,-0.0906793,-0.45464846
0,#1f77b4,-4.8640833,-0.20758772,-2.6112723,-0.6477461,-0.132411,2.3736215,1.667213,0.23704046,0.36013532,-0.55063736,-0.9645376,0.43957007,-0.99973834,-0.18792462,0.15732789,-0.48341474,0.606689,-0.89219093,-1.1439285,0.17972167,1.1092029,-0.20220862,0.2918061,-0.37609178,-0.11923266,0.29156846,-0.36121815,0.22394149,-0.71022856,-0.5686974,1.0283251,-0.6110585,0.6873397,-0.022985937,0.41897377,0.14364678,-0.36768484,0.4192325,0.06278834,-0.13629402,-0.36569118,-0.6467147,-0.3969304,-0.56599015,0.29056892,0.25771236,0.117135614,-0.061074853,0.17788129,0.075033225
6,#e377c2,1.0470047,-3.9710555,1.9046175,-3.5982466,0.37545395,0.34814692,-0.09065676,0.54110485,-0.9873477,-0.14738822,0.96534246,0.35666347,1.4028536,0.5664394,-0.9058976,0.124277145,-0.20367843,-1.1496971,-0.067172244,0.10132384,-1.4371619,0.86582106,0.0868417,0.94358516,0.4335312,-0.59188473,0.044367313,-0.683197,0.59757483,0.8054197,0.21625197,-0.57508206,0.68208075,-0.21234824,0.1386292,1.1693395,-0.3792075,-0.08820057,-0.07596511,0.45730808,-0.36668923,-0.25942725,0.63012207,0.29086193,0.4396413,0.5062297,-0.3891327,0.5698205,-0.59712726,-0.28425995
7,#b5bd61,-5.6872654,0.44523287,-1.836977,-0.9567337,1.5181913,-1.6131772,1.2945776,-1.0704731,-0.94826037,0.22406006,0.77156603,1.6275876,-0.8882132,2.821263,0.3566978,-0.34718797,-0.059506536,-0.08251381,-0.7198336,-0.18873209,-1.8081087,-0.77820784,-0.47183323,-0.19229758,0.14739686,0.06820127,-0.68883973,0.75708365,0.17939208,0.14393869,-0.022086442,-0.54485226,-0.19319806,-0.5718082,-0.24273396,0.049469132,-0.27581453,0.1680761,0.060964793,-0.29531732,0.57637656,-0.3251893,-0.030278519,0.59941137,0.5099045,0.10023999,-0.8169153,0.37053677,0.7284697,-0.10219523
4,#aa40fc,2.3475199,-4.594568,1.9193656,1.5867996,-2.527432,-1.858001,1.75279,0.08417923,-0.64845157,-0.6353339,0.7238641,0.7995702,0.2576828,-0.4308814,1.0282948,0.6019087,1.072978,0.33923656,-0.5514561,0.75109506,1.0502731,0.41886923,1.4331192,0.88369036,1.0188026,-0.1257669,1.4855114,-0.02123624,-0.9858926,-1.6507673,-1.7701938,-0.28986344,-0.8572872,-0.57652354,0.26814818,0.7057725,-2.7578576,-0.21865922,0.3821633,0.5982854,0.8475468,1.1809607,1.4496385,-1.3655962,1.5785683,1.3677955,-0.2537687,-1.2121545,-0.70135516,0.1395182
0,#1f77b4,-5.311755,0.7988381,-3.382124,-1.3944159,1.0778427,1.0409443,1.3356547,0.050800443,1.0294135,-1.0192739,0.22666721,0.56361496,0.27771217,0.9899953,-0.18668151,-0.43400717,-0.058583263,-0.25053066,0.5451461,-0.29119092,-0.08220363,0.280478,0.2728737,-0.034611344,1.2405679,0.32553083,-0.5633797,-0.46736073,-0.19788739,-0.4751296,-0.86873686,0.9350798,-0.17839368,0.20846695,-0.15349424,0.27933332,0.05101991,0.5233557,-0.46213925,1.4268962,-0.8547237,-0.15679276,-0.5165015,0.6549045,0.820354,0.47004476,-0.13781175,-0.10173615,0.50742966,-0.015516132
0,#1f77b4,0.15817332,-0.09972,-2.7739553,-1.4238329,1.1076555,0.4455278,0.19069815,1.4757001,0.61136484,1.4405072,-0.6589092,-0.42509794,-0.570639,-0.18685532,-0.33963704,-1.2602628,0.29763794,-0.091804326,0.38735062,0.25791174,-0.5276964,0.35575023,0.20979333,0.06302357,-0.91633475,0.94429326,-0.5287714,-1.1628822,-0.42116967,0.23526919,0.343344,-0.56632566,1.2664461,-0.07037586,-0.41967475,0.6127889,0.0038827658,1.1586782,0.39549932,0.430804,-0.53153384,0.39319998,0.34859475,-0.16953403,0.12746683,-0.5594576,-0.75494075,-0.09657769,-0.76949984,-0.8248803
4,#aa40fc,-0.19944692,-5.613277,3.3470974,-1.4419746,-0.9683018,-0.89238393,0.6833682,0.046749234,1.0137961,-1.5377592,-1.2716911,-0.7964504,1.022076,-1.2359976,0.27822542,-1.0949955,0.71473837,-1.0430381,-0.43862063,-0.41743717,0.25256848,0.35308328,-0.5923587,1.1859632,1.1349685,-0.13683915,0.5554433,0.467332,-1.051722,1.8984942,-0.44921535,0.006736845,-0.051667422,-0.6387175,0.34017682,0.24154457,-0.7860712,0.11740887,0.3160319,-0.54868495,0.15034449,-0.37019306,-0.28184834,0.48606756,-0.40832478,-0.22443527,1.6009384,-1.9273776,0.29407322,0.19677407
7,#b5bd61,-2.9935486,0.2533822,0.05173731,0.52198505,0.5629339,-1.6007854,-0.97531414,0.94589454,-0.5984622,0.04535997,-0.07918513,0.22953318,-0.7122599,0.24963224,0.77041125,0.3150777,-0.19737798,-0.28861487,0.013685912,-0.4721353,-0.807683,-0.33324814,-0.09031361,-0.072972685,-0.6324921,-0.7106234,1.1486584,0.44829297,-0.3686971,-0.367685,-0.1932351,-0.5163578,-0.20641594,0.65456635,0.59652483,-1.1278071,-0.5602163,0.02417642,-0.10037267,-0.27854258,1.0090019,0.93561417,0.7069854,-0.48559484,-2.938394,-0.135557,0.38952234,-0.7859819,-0.40817118,0.70236146
0,#1f77b4,-4.4453416,-0.24062204,-2.206326,1.0572705,-0.61011934,-0.7760112,1.047801,1.8586209,1.8867083,-0.7309259,0.510459,-0.090717435,0.12296318,1.4530678,-0.9206779,-0.11027223,0.27799273,-0.8435854,0.06192076,0.15896523,-0.3826308,-0.39418745,0.98737526,0.3039078,-0.149198,0.5462826,0.06423545,0.42014575,1.05997,0.66604626,-0.043915942,0.28610617,0.5275787,-1.7247844,-0.20734847,-0.7546071,-0.43601555,-0.30948827,-0.18412429,0.34807566,-0.22862923,0.028820276,1.0426596,-0.49655187,-0.27487785,-0.2961477,0.82649934,-0.17613319,-1.6918997,-0.64338756
5,#8c564b,-3.7327597,-0.06844902,-0.25627375,2.1177878,-0.5205288,-1.3362602,-1.2287502,-0.72194076,0.5962043,0.31364763,0.7454802,1.0089647,-2.0605614,0.8227627,0.29503822,-1.5550338,0.67363155,-0.5533213,-0.84163916,1.4002738,-0.68711656,-0.49981293,-0.21902253,0.26401922,1.2774937,0.5847094,0.14521468,0.21529955,-0.45411807,-0.4650926,0.32712576,0.6763656,0.09707716,1.0576308,-0.3987949,0.1205522,-0.78301877,-0.6653573,-0.62815857,-0.8347167,0.4263833,-0.7329749,-0.2576031,0.120115265,-0.12536457,0.3738566,1.1398432,-0.13461262,0.002487123,-0.33498192
2,#279e68,-5.1037264,0.21767998,-2.4973764,1.2100658,-0.35855103,0.0623188,0.74618626,-2.1720138,-0.46305454,-1.8765637,0.11137486,-0.8087158,1.0894158,0.6032022,1.0141902,1.2119362,1.8729697,-0.49584267,0.6542768,-0.016939431,-1.6676207,-1.1496034,-0.5029217,1.1023923,-1.0594606,0.06887624,0.011927128,0.9463163,-0.50023323,-0.20638996,-1.022732,-0.6623658,0.06994033,0.18210115,-0.09514201,0.9425842,-0.257338,-0.98369676,1.3900225,1.4031987,-0.42673516,0.47466516,-0.44395417,-0.063688606,0.2542546,-0.21990514,0.4431979,1.5018882,0.09937845,0.4917069
4,#aa40fc,-0.08799696,-4.678183,2.8336892,-2.404872,-0.57448673,0.44347334,0.57136536,-0.023974895,-0.20114875,-0.24348426,-0.23387605,-0.10590041,0.5297981,-0.04236126,-1.2727692,-0.06244323,0.6370764,-0.74369115,0.09319515,-0.30609226,0.39643908,0.44289345,-0.4874171,0.028642893,0.2043382,-0.24333061,0.99573004,-0.5763364,-0.39447996,0.36704066,-0.08835809,0.67368877,-0.037724763,0.25053746,-0.34068,0.27311122,-0.86892575,-0.2124185,0.1669037,-0.00979516,0.7839553,0.1843723,-0.63768643,0.28999862,-0.7025126,-0.711055,0.32317197,-1.062198,-0.16877505,-0.73277795
6,#e377c2,0.66175294,-0.9936061,0.56897163,-2.0359077,0.6825371,0.019362926,-0.9009905,0.903781,-0.5413976,1.5069838,0.7246778,0.79416513,0.56835675,0.048443794,-0.66514945,0.78650355,-0.1811387,0.47386476,-0.43959022,-0.4868059,0.10108614,0.79261595,0.66175735,-0.114227176,-0.72758085,-0.12338234,-1.1254134,-0.9174708,0.55614316,-0.5142636,-0.22825402,0.12002879,-0.6449413,-1.5439566,0.21887708,-0.33350983,0.45597523,1.1003337,-0.70519376,0.42550385,0.3496605,1.1730037,-0.20294045,0.5322623,0.8850219,-0.72291803,-0.38102284,0.75678027,0.086194046,-0.15060529
1,#ff7f0e,0.938205,6.637847,4.088769,-0.75580597,0.4306841,0.07263565,0.04802084,0.77044135,-0.5152974,-0.042985678,-0.8321159,-0.30274272,0.7560526,-0.21219958,-0.51106,-0.8492736,-0.042482376,0.30722246,-0.1052284,0.043278158,0.1180861,-0.5608835,-0.7696049,0.1742384,-0.5362099,-0.65154576,-0.94265586,0.49732488,-0.48386407,-0.026379673,-0.068694025,-0.088219754,-0.4973136,0.5574242,-0.64754695,0.15999015,-0.27493882,-0.559829,-0.073999256,0.48964036,0.14361548,-0.62832415,-0.39489913,-0.12889984,-0.051209748,0.7984402,-0.6463758,-0.6148813,-0.709447,0.3777401
5,#8c564b,-3.966998,-1.8970585,0.32936764,5.688463,-2.0353322,-2.6576872,0.3811674,1.2378997,0.24082565,0.7675364,-0.14787441,-0.109546654,-0.20861824,0.46967173,-1.9102134,-1.6306872,0.2073927,-0.9700405,0.26460886,-0.39334,0.3208921,-0.21246397,0.5561949,-1.0037959,0.8105898,-0.028289378,1.012458,-1.3928645,-0.2977425,0.5680803,-0.120895684,1.1476705,-0.29980877,0.2502886,0.27247423,-0.54079014,0.49089915,-1.3912113,-2.349604,1.2640928,-0.35190868,-0.59561193,1.1539371,0.13281439,0.2480605,-0.12388289,0.72757065,0.26165468,1.2712028,-0.9833944
4,#aa40fc,0.87527657,-5.612327,4.8293443,0.5910988,-1.7775078,0.08185005,-0.45242405,0.43666828,-0.4023018,-1.891182,-1.8505533,-0.24025701,0.7171297,0.9088873,-0.36448812,-0.303676,0.79904115,-0.17070442,1.1990342,0.9219785,-0.16906476,-0.59726405,-0.60894823,0.52233976,0.0040195584,-0.007491648,-1.0774187,0.4733821,0.25985238,0.11373097,0.2576228,-0.5468199,-0.16468316,-0.17264712,0.74273074,0.07569512,-0.7415968,0.81231487,0.22252014,-0.3936721,0.41321197,0.31494668,0.11379188,0.0032732561,0.23391208,0.3342219,0.15984055,-0.27726918,1.0004921,-0.10202482
0,#1f77b4,-3.5611036,1.4373126,-3.7552242,1.0948586,0.51666164,-1.2885499,0.42534733,0.48649865,1.2529254,-0.90449584,0.06821734,-0.3746214,-0.0015243292,0.94202113,0.04348731,-0.8986578,0.08301842,-0.29778796,-0.18155935,-0.22898348,-0.2907338,-0.85039085,0.107898176,-0.19070643,-0.18653828,-0.21964508,0.5522963,-0.6433401,-0.48254806,0.4699292,0.8133639,0.18691579,-0.17957495,-1.1770396,-0.2168901,-0.22600926,-0.3357755,0.4542613,-0.08965418,0.5256221,0.04435438,0.12079704,-0.16674632,-0.0850792,-0.50465965,-0.38813806,-0.4479888,-0.09038407,0.03439577,-0.9440342
6,#e377c2,0.85158205,-2.2599373,0.978771,-4.028281,1.1525221,-1.098662,0.81433964,0.5144121,0.20923471,-0.46440673,-0.39749846,0.994291,1.1470989,0.5185901,-1.168117,0.28752646,0.5693121,-0.42133373,-0.27576116,0.23385315,-0.25858188,0.10714054,0.7175536,-0.7258541,-0.9777951,-0.26194882,0.6871425,0.022893548,-0.14201218,-0.5721531,-0.8471949,-0.6342081,0.29401594,-0.5712043,-0.004604161,0.22425973,1.2961693,-0.43947518,-0.045501232,-0.31383297,0.47654808,0.37967432,0.6364389,0.24684587,-0.58974206,0.34537837,-0.39555314,-0.37175074,0.19720247,-0.050701942
6,#e377c2,1.4464107,-1.8193547,3.1034057,-0.7647629,-2.0725389,1.4756918,-0.29679632,0.8920496,-0.06945324,0.07261872,2.8219612,0.40812373,-0.5930536,-0.94328845,1.2578892,1.1785756,-0.8965239,0.6743672,0.10808741,-0.78233266,-0.538599,-0.19314444,0.8398328,0.65469813,-1.0503609,0.9330809,-0.65966487,-0.40311182,-0.733425,-0.74324363,0.19042131,-0.61005723,-0.6277516,0.00328511,0.36213666,-0.17550349,1.3464493,-0.5503728,-0.071154475,2.6106665,0.6619142,0.11897761,1.0260935,0.89491713,-0.25847107,-0.68325317,0.23290494,-0.4908626,-1.9252293,-0.67497134
5,#8c564b,-0.7142651,-0.9128666,0.9119768,5.2981997,2.1888618,1.7020893,-5.18502,-0.8597404,2.6354425,0.99849004,-2.4713757,3.1486492,3.717921,0.060159206,0.71461594,2.13476,-1.4926436,-0.36484724,-0.97849387,-0.3492877,1.211064,-1.0361044,0.02979624,-1.8959022,-0.32086867,0.68153,-0.07168853,1.7858576,-0.12604073,-0.40721032,-0.058416545,-0.7857361,0.3668111,0.5313716,-0.48627877,1.4566096,-0.43119332,-0.018054783,-0.50091136,0.20133513,-0.48570815,0.7432133,-0.23034677,1.146345,-0.49679565,-0.01123643,0.15406528,-0.5145673,0.091717005,0.058160752
1,#ff7f0e,2.7882447,7.2321053,2.848166,-2.477356,0.50708485,-0.1252613,0.95654774,-0.8314755,-0.7905282,-0.22575712,0.18518794,1.0232992,0.28496018,0.4990548,0.31159163,-0.05921391,-0.036798835,0.12844205,0.694542,0.14233893,0.92033243,-0.854522,0.4682584,0.03333026,0.16859092,-0.5726108,-0.040998876,0.114367366,0.19362566,0.01842454,-0.1688762,0.4923589,0.07175347,0.39979988,-0.7295439,-0.23652808,0.6200505,0.3465489,0.086937755,-0.23798351,-0.13100171,-0.14177671,0.5762048,-0.66814685,-0.039162904,0.14196423,0.56128955,-0.1412797,0.53764415,0.02485454
3,#d62728,5.6735926,0.030755997,-1.5155287,-3.1318598,0.048851013,3.844689,0.5723524,-0.79292357,0.20098639,-0.3283894,-0.28392494,0.11493194,1.2460034,0.47345027,-1.3745375,0.2307566,0.10034299,-0.70228714,-0.9445325,-0.5088911,0.041234493,-0.8246782,-0.41393435,1.3177217,-0.2992252,-0.66466784,0.2697276,-0.11640281,0.6374681,0.16794997,0.3428213,0.28249493,0.51439035,0.38048995,0.077252865,0.6275072,0.8201466,-0.96015763,-0.84717536,0.13151115,0.982049,-1.2556614,-0.35868376,0.8902023,-1.28553,-0.27358544,-0.08699015,-0.45730108,0.23161249,1.0817367
5,#8c564b,-2.8870006,-0.10238886,-0.5039749,4.350174,-2.8476853,-0.048077583,-1.1013336,0.10699707,0.42613387,-0.028403878,-1.0217634,1.0758514,0.41145593,-0.9462036,0.8534696,2.3866704,0.046429396,0.013515532,0.6794433,-0.0053794086,-0.81546545,-1.0330245,0.2567989,-0.8223514,-0.65286976,0.44480592,0.25671983,-0.28362346,-0.56436133,-0.13784157,-0.8682759,-0.8029599,-0.18400007,1.0344367,0.3409096,0.16084844,0.66134053,0.2730087,-0.42955244,-0.40959808,0.92800874,-0.19719307,-0.49574938,-1.1378394,-0.4033007,1.0112677,0.0148772895,0.18051061,0.18708812,0.8606361
8,#17becf,15.639338,4.262788,-3.3273141,-0.6357956,1.1465931,-0.22464848,-1.5501647,-0.92678773,-1.3867688,-1.4694928,0.42883033,0.07080531,-2.258767,-0.12710464,0.058502194,-0.9076157,-0.789273,-0.3638417,-0.5134882,0.007563621,1.0479319,0.6951972,-0.15559936,-1.5799097,0.41863453,2.235692,-0.4071265,-0.061169088,1.7851689,0.042185243,-0.7984917,-0.48137987,-0.38225126,-0.28379184,1.9548179,-0.9184314,0.03835368,-1.1282433,-0.32333517,0.3609901,-0.66657317,-0.7957971,0.27380309,0.40420473,-2.0401826,-0.40674216,0.7267739,0.2980645,-1.6348377,0.914007
6,#e377c2,-1.0113215,-0.48450425,0.989547,0.05361557,-1.5120997,-0.7231635,0.46349192,0.9597192,0.61763525,0.96970457,2.22788,-0.6544318,-0.59257984,0.34352887,-1.3254461,1.364593,0.026986241,-0.39318413,-1.7676722,0.040534288,-0.16781044,-0.8434088,0.46390778,0.9481692,-0.95862097,1.3960857,0.26521778,0.17478968,-1.0517209,-0.5237974,-0.13805687,-0.46932095,1.0502899,-0.421382,-0.48633042,0.30580968,-0.3739417,0.5058756,-0.14444819,0.91713417,0.1226585,1.8406254,0.024314655,0.30867678,0.77176034,0.3305786,0.57949555,0.32464346,-0.25098485,-0.3250061
3,#d62728,4.881139,-1.027772,0.051398754,-0.28411102,-1.8004007,4.720559,-0.09646702,-2.3949828,0.7677419,-1.1631306,-0.5791142,0.8816189,0.47668916,2.0968783,-0.61520004,-1.8897954,1.033175,0.57112014,0.45988944,-0.5404063,0.6191672,-0.7410779,0.50790644,1.4408424,-0.82632744,-0.3904548,0.4369681,-0.0010327101,1.3198392,-0.056229413,0.64786124,0.3544231,-0.13318104,0.12772548,0.31832466,-0.50018394,-1.2573787,-0.15299076,0.118508846,0.46021968,0.123345256,-0.3338337,0.8326432,1.0924973,0.55792093,-0.6818474,0.415026,-0.4325074,0.15146069,0.52299416
0,#1f77b4,-3.4232779,0.8505554,-1.727714,-0.13132,-1.0312953,3.3299618,0.32230806,0.09849626,1.3051043,0.17111588,-0.33307803,-0.8694822,-0.6718621,-0.85688454,-0.6518173,-1.0740942,-0.1289199,-0.7620283,-0.3181418,0.7263467,0.30828333,0.1820805,-0.21155906,-0.23041104,0.91719407,0.50641596,-1.0265156,-0.6479006,0.97420454,1.2691222,0.4822463,0.6903964,0.84263396,0.63074374,-0.09196341,-1.3362797,0.5652573,-0.54569656,-0.19371441,-0.57075715,-0.5665641,1.5926446,-0.87875235,0.756457,0.49835378,-0.07354021,-0.6278165,-0.8978988,0.5094825,-0.06329277
2,#279e68,-5.4465284,0.3541832,-2.047553,0.9503298,-1.7156605,0.22518921,0.4694686,-0.92665744,-0.85813445,-0.72972214,-1.0304219,-1.2763529,0.52404034,-0.47773802,0.037508726,-0.2805063,0.8097797,-0.40899783,-1.0992213,0.24405144,-1.1587586,-0.5676938,0.5483115,0.08314371,-1.1233377,-0.16626336,-0.40926814,0.34861195,-0.21881345,0.7828494,0.97603154,0.6101893,-1.3048993,1.1622152,0.6852279,-0.28378797,0.5191546,-1.2564577,0.71906865,0.5743647,-0.3509147,1.4422286,0.5131419,0.26388592,-1.0024465,0.53700936,-0.9101658,0.2511898,-0.19658007,-0.734267
1,#ff7f0e,-1.2037147,8.508422,4.490994,-1.757227,0.7593259,0.24208784,0.17754745,-0.32879242,-0.92425066,-0.069793105,-0.6871854,0.4656473,0.7172605,0.57698154,-1.5925606,0.056906845,1.0707748,0.091153316,-0.12881991,-0.63094884,-0.69241077,0.18897878,-0.21609496,-0.31844115,-0.30315596,1.1781263,-0.052394327,-0.19830893,0.70429146,-0.65644705,0.04026726,0.157518,-0.8511219,0.69289273,-0.3423548,0.22249919,-0.29515272,-0.5838405,-0.25932539,-0.36188114,0.42444262,0.28633898,0.5804354,-0.31549782,-0.21470492,0.9911255,1.1197025,-0.34754303,0.47361964,-0.27509305
